time,mode,wind_power_kw,diesel_power_kw,load_power_kw,battery_power_kw,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,diesel_enabled
9.999999999999874,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99031103833569,353.2976,460.82439999999997,60.01832,True
10.019999999999873,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.9906034359965,353.2976,460.82439999999997,60.01832,True
10.039999999999873,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99089583365732,353.2976,460.82439999999997,60.01832,True
10.059999999999873,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99118823131813,353.2976,460.82439999999997,60.01832,True
10.079999999999872,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99148062897895,353.2976,460.82439999999997,60.01832,True
10.099999999999872,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99177302663976,353.2976,460.82439999999997,60.01832,True
10.119999999999871,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99206542430058,353.2976,460.82439999999997,60.01832,True
10.139999999999871,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99235782196139,353.2976,460.82439999999997,60.01832,True
10.15999999999987,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.9926502196222,353.2976,460.82439999999997,60.01832,True
10.17999999999987,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99294261728302,353.2976,460.82439999999997,60.01832,True
10.19999999999987,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99323501494383,353.2976,460.82439999999997,60.01832,True
10.21999999999987,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99352741260465,353.2976,460.82439999999997,60.01832,True
10.239999999999869,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99381981026546,353.2976,460.82439999999997,60.01832,True
10.259999999999868,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99411220792628,353.2976,460.82439999999997,60.01832,True
10.279999999999868,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99440460558709,353.2976,460.82439999999997,60.01832,True
10.299999999999867,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99469700324791,353.2976,460.82439999999997,60.01832,True
10.319999999999867,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99498940090872,353.2976,460.82439999999997,60.01832,True
10.339999999999867,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99528179856954,353.2976,460.82439999999997,60.01832,True
10.359999999999866,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99557419623035,353.2976,460.82439999999997,60.01832,True
10.379999999999866,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99586659389117,353.2976,460.82439999999997,60.01832,True
10.399999999999865,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99615899155198,353.2976,460.82439999999997,60.01832,True
10.419999999999865,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.9964513892128,353.2976,460.82439999999997,60.01832,True
10.439999999999864,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99674378687361,353.2976,460.82439999999997,60.01832,True
10.459999999999864,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99703618453442,353.2976,460.82439999999997,60.01832,True
10.479999999999864,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99732858219524,353.2976,460.82439999999997,60.01832,True
10.499999999999863,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99762097985605,353.2976,460.82439999999997,60.01832,True
10.519999999999863,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99791337751687,353.2976,460.82439999999997,60.01832,True
10.539999999999862,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99820577517768,353.2976,460.82439999999997,60.01832,True
10.559999999999862,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.9984981728385,353.2976,460.82439999999997,60.01832,True
10.579999999999862,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99879057049931,353.2976,460.82439999999997,60.01832,True
10.599999999999861,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99908296816012,353.2976,460.82439999999997,60.01832,True
10.61999999999986,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99937536582094,353.2976,460.82439999999997,60.01832,True
10.63999999999986,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99966776348175,353.2976,460.82439999999997,60.01832,True
10.65999999999986,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99996016114257,353.2976,460.82439999999997,60.01832,True
10.67999999999986,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,70.00025255880338,353.2976,460.82439999999997,60.01832,True
10.699999999999859,wt_battery_discharging,37.63199999999999,0.0,40.800000000000004,-3.1680000000000135,0.0,,70.00023197400806,351.48392,460.552348,60.008244000000005,False
10.719999999999859,wt_battery_discharging,37.63199999999999,0.0,40.800000000000004,-3.1680000000000135,0.0,,70.00021138921274,350.667764,460.3211038,60.0037098,False
10.739999999999858,wt_battery_discharging,37.63199999999999,0.0,40.800000000000004,-3.1680000000000135,0.0,,70.00019080441741,350.30049379999997,460.17351558999997,60.00166941,False
10.759999999999858,wt_battery_discharging,37.63199999999999,0.0,40.800000000000004,-3.1680000000000135,0.0,,70.00017021962209,350.13522221,460.0896895675,60.0007512345,False
10.779999999999857,wt_battery_discharging,37.63199999999999,0.0,40.800000000000004,-3.1680000000000135,0.0,,70.00014963482677,350.0608499945,460.045003326175,60.000338055525,False
10.799999999999857,wt_battery_discharging,37.63199999999999,0.0,40.800000000000004,-3.1680000000000135,0.0,,70.00012905003145,350.027382497525,460.02210870509873,60.00015212498625,False
10.819999999999856,wt_battery_discharging,37.63199999999999,0.0,40.800000000000004,-3.1680000000000135,0.0,,70.00010846523612,350.01232212388624,460.0106918006224,60.00006845624381,False
10.839999999999856,wt_battery_discharging,37.63199999999999,0.0,40.800000000000004,-3.1680000000000135,0.0,,70.0000878804408,350.0055449557488,460.0051084636113,60.00003080530971,False
10.859999999999856,wt_battery_discharging,37.63199999999999,0.0,40.800000000000004,-3.1680000000000135,0.0,,70.00006729564548,350.00249523008694,460.00241766995754,60.00001386238937,False
10.879999999999855,wt_battery_discharging,37.63199999999999,0.0,40.800000000000004,-3.1680000000000135,0.0,,70.00004671085016,350.00112285353913,460.0011354960139,60.000006238075215,False
10.899999999999855,wt_battery_discharging,37.63199999999999,0.0,40.800000000000004,-3.1680000000000135,0.0,,70.00002612605483,350.0005052840926,460.00052999101945,60.000002807133846,False
10.919999999999854,wt_battery_discharging,37.63199999999999,0.0,40.800000000000004,-3.1680000000000135,0.0,,70.00000554125951,350.00022737784167,460.000246103084,60.00000126321023,False
10.939999999999854,wt_battery_discharging,37.63199999999999,0.0,40.800000000000004,-3.1680000000000135,0.0,,69.99998495646419,350.00010232002876,460.00011378923796,60.000000568444605,False
10.959999999999853,wt_battery_discharging,37.63199999999999,0.0,40.800000000000004,-3.1680000000000135,0.0,,69.99996437166887,350.00004604401295,460.00005242229713,60.000000255800074,False
10.979999999999853,wt_battery_discharging,37.63199999999999,0.0,40.800000000000004,-3.1680000000000135,0.0,,69.99994378687354,350.00002071980583,460.00002407688976,60.00000011511003,False
10.999999999999853,wt_battery_discharging,37.63199999999999,0.0,40.800000000000004,-3.1680000000000135,0.0,,69.99992320207822,350.00000932391265,460.00001102934283,60.00000005179952,False
11.019999999999852,wt_battery_discharging,37.52224000000081,0.0,40.800000000000004,-3.2777599999991978,0.0,,69.99990190409251,350.0000041957607,460.00000504110125,60.00000002330978,False
11.039999999999852,wt_battery_discharging,37.412480000000805,0.0,40.800000000000004,-3.387519999999199,0.0,,69.99987989291643,350.0000018880923,460.00000229965434,60.0000000104894,False
11.059999999999851,wt_battery_discharging,37.302720000000804,0.0,40.800000000000004,-3.4972799999992006,0.0,,69.99985716854995,350.00000084964154,460.000001047308,60.00000000472023,False
11.07999999999985,wt_battery_discharging,37.1929600000008,0.0,40.800000000000004,-3.607039999999202,0.0,,69.9998337309931,350.00000038233867,460.000000476274,60.000000002124104,False
11.09999999999985,wt_battery_discharging,37.08320000000081,0.0,40.800000000000004,-3.7167999999991963,0.0,,69.99980958024587,350.0000001720524,460.00000021631746,60.00000000095584,False
11.11999999999985,wt_battery_discharging,36.973440000000814,0.0,40.800000000000004,-3.8265599999991906,0.0,,69.99978471630824,350.0000000774236,460.0000000981405,60.00000000043013,False
11.13999999999985,wt_battery_discharging,36.86368000000082,0.0,40.800000000000004,-3.936319999999185,0.0,,69.99975913918024,350.0000000348406,460.00000004448225,60.00000000019356,False
11.15999999999985,wt_battery_discharging,36.75392000000082,0.0,40.800000000000004,-4.046079999999186,0.0,,69.99973284886185,350.00000001567827,460.0000000201446,60.0000000000871,False
11.179999999999849,wt_battery_discharging,36.644160000000824,0.0,40.800000000000004,-4.155839999999181,0.0,,69.99970584535308,350.00000000705523,460.00000000911615,60.00000000003919,False
11.199999999999848,wt_battery_discharging,36.53440000000082,0.0,40.800000000000004,-4.265599999999182,0.0,,69.99967812865393,350.0000000031749,460.0000000041227,60.000000000017636,False
11.219999999999848,wt_battery_discharging,36.42464000000083,0.0,40.800000000000004,-4.375359999999176,0.0,,69.99964969876439,350.0000000014287,460.0000000018634,60.00000000000794,False
11.239999999999847,wt_battery_discharging,36.31488000000083,0.0,40.800000000000004,-4.485119999999178,0.0,,69.99962055568446,350.0000000006429,460.0000000008418,60.000000000003574,False
11.259999999999847,wt_battery_discharging,36.20512000000083,0.0,40.800000000000004,-4.594879999999172,0.0,,69.99959069941416,350.0000000002893,460.0000000003801,60.000000000001606,False
11.279999999999847,wt_battery_discharging,36.09536000000083,0.0,40.800000000000004,-4.7046399999991735,0.0,,69.99956012995347,350.00000000013017,460.00000000017155,60.000000000000725,False
11.299999999999846,wt_battery_discharging,35.98560000000084,0.0,40.800000000000004,-4.814399999999168,0.0,,69.9995288473024,350.00000000005855,460.0000000000774,60.00000000000033,False
11.319999999999846,wt_battery_discharging,35.87584000000084,0.0,40.800000000000004,-4.924159999999162,0.0,,69.99949685146095,350.0000000000264,460.0000000000349,60.00000000000015,False
11.339999999999845,wt_battery_discharging,35.76608000000084,0.0,40.800000000000004,-5.0339199999991635,0.0,,69.9994641424291,350.0000000000119,460.00000000001575,60.000000000000064,False
11.359999999999845,wt_battery_discharging,35.65632000000084,0.0,40.800000000000004,-5.143679999999165,0.0,,69.99943072020689,350.00000000000534,460.0000000000071,60.00000000000003,False
11.379999999999844,wt_battery_discharging,35.546560000000845,0.0,40.800000000000004,-5.253439999999159,0.0,,69.99939658479428,350.0000000000024,460.0000000000032,60.000000000000014,False
11.399999999999844,wt_battery_discharging,35.436800000000844,0.0,40.800000000000004,-5.363199999999161,0.0,,69.99936173619129,350.0000000000011,460.0000000000014,60.00000000000001,False
11.419999999999844,wt_battery_discharging,35.32704000000085,0.0,40.800000000000004,-5.472959999999155,0.0,,69.99932617439792,350.0000000000005,460.0000000000006,60.0,False
11.439999999999843,wt_battery_discharging,35.21728000000085,0.0,40.800000000000004,-5.582719999999156,0.0,,69.99928989941417,350.0000000000002,460.0000000000003,60.0,False
11.459999999999843,wt_battery_discharging,35.107520000000854,0.0,40.800000000000004,-5.692479999999151,0.0,,69.99925291124002,350.0000000000001,460.0000000000001,60.0,False
11.479999999999842,wt_battery_discharging,34.99776000000085,0.0,40.800000000000004,-5.802239999999152,0.0,,69.9992152098755,350.00000000000006,460.00000000000006,60.0,False
11.499999999999842,wt_battery_discharging,34.88800000000086,0.0,40.800000000000004,-5.911999999999146,0.0,,69.9991767953206,350.0,460.0,60.0,False
11.519999999999841,wt_battery_discharging,34.778240000000864,0.0,40.800000000000004,-6.021759999999141,0.0,,69.9991376675753,350.0,460.0,60.0,False
11.539999999999841,wt_battery_discharging,34.66848000000087,0.0,40.800000000000004,-6.131519999999135,0.0,,69.99909782663963,350.0,460.0,60.0,False
11.55999999999984,wt_battery_discharging,34.55872000000087,0.0,40.800000000000004,-6.241279999999136,0.0,,69.99905727251357,350.0,460.0,60.0,False
11.57999999999984,wt_battery_discharging,34.44896000000087,0.0,40.800000000000004,-6.351039999999131,0.0,,69.99901600519713,350.0,460.0,60.0,False
11.59999999999984,wt_battery_discharging,34.33920000000087,0.0,40.800000000000004,-6.460799999999132,0.0,,69.99897402469031,350.0,460.0,60.0,False
11.61999999999984,wt_battery_discharging,34.22944000000087,0.0,40.800000000000004,-6.5705599999991335,0.0,,69.9989313309931,350.0,460.0,60.0,False
11.639999999999839,wt_battery_discharging,34.11968000000087,0.0,40.800000000000004,-6.680319999999135,0.0,,69.99888792410552,350.0,460.0,60.0,False
11.659999999999838,wt_battery_discharging,34.009920000000875,0.0,40.800000000000004,-6.790079999999129,0.0,,69.99884380402754,350.0,460.0,60.0,False
11.679999999999838,wt_battery_discharging,33.90016000000088,0.0,40.800000000000004,-6.899839999999124,0.0,,69.99879897075918,350.0,460.0,60.0,False
11.699999999999838,wt_battery_discharging,33.790400000000886,0.0,40.800000000000004,-7.009599999999118,0.0,,69.99875342430045,350.0,460.0,60.0,False
11.719999999999837,wt_battery_discharging,33.680640000000885,0.0,40.800000000000004,-7.119359999999119,0.0,,69.99870716465132,350.0,460.0,60.0,False
11.739999999999837,wt_battery_discharging,33.57088000000089,0.0,40.800000000000004,-7.229119999999114,0.0,,69.99866019181181,350.0,460.0,60.0,False
11.759999999999836,wt_battery_discharging,33.46112000000089,0.0,40.800000000000004,-7.338879999999115,0.0,,69.99861250578192,350.0,460.0,60.0,False
11.779999999999836,wt_battery_discharging,33.351360000000895,0.0,40.800000000000004,-7.448639999999109,0.0,,69.99856410656164,350.0,460.0,60.0,False
11.799999999999836,wt_battery_discharging,33.24160000000089,0.0,40.800000000000004,-7.558399999999111,0.0,,69.998514994151,350.0,460.0,60.0,False
11.819999999999835,wt_battery_discharging,33.1318400000009,0.0,40.800000000000004,-7.668159999999105,0.0,,69.99846516854996,350.0,460.0,60.0,False
11.839999999999835,wt_battery_discharging,33.0220800000009,0.0,40.800000000000004,-7.777919999999106,0.0,,69.99841462975853,350.0,460.0,60.0,False
11.859999999999834,wt_battery_discharging,32.9123200000009,0.0,40.800000000000004,-7.887679999999101,0.0,,69.99836337777673,350.0,460.0,60.0,False
11.879999999999834,wt_battery_discharging,32.80256000000091,0.0,40.800000000000004,-7.997439999999095,0.0,,69.99831141260454,350.0,460.0,60.0,False
11.899999999999833,wt_battery_discharging,32.69280000000091,0.0,40.800000000000004,-8.107199999999096,0.0,,69.99825873424196,350.0,460.0,60.0,False
11.919999999999833,wt_battery_discharging,32.583040000000906,0.0,40.800000000000004,-8.216959999999098,0.0,,69.998205342689,350.0,460.0,60.0,False
11.939999999999833,wt_battery_discharging,32.47328000000091,0.0,40.800000000000004,-8.326719999999092,0.0,,69.99815123794566,350.0,460.0,60.0,False
11.959999999999832,wt_battery_discharging,32.36352000000091,0.0,40.800000000000004,-8.436479999999094,0.0,,69.99809642001193,350.0,460.0,60.0,False
11.979999999999832,wt_battery_discharging,32.253760000000916,0.0,40.800000000000004,-8.546239999999088,0.0,,69.99804088888783,350.0,460.0,60.0,False
11.999999999999831,wt_battery_discharging,32.144000000000915,0.0,40.800000000000004,-8.65599999999909,0.0,,69.99798464457334,350.0,460.0,60.0,False
12.01999999999983,wt_battery_discharging,32.03424000000092,0.0,40.800000000000004,-8.765759999999084,0.0,,69.99792768706847,350.0,460.0,60.0,False
12.03999999999983,wt_battery_discharging,31.92448000000092,0.0,40.800000000000004,-8.875519999999085,0.0,,69.99787001637321,350.0,460.0,60.0,False
12.05999999999983,wt_battery_discharging,31.814720000000925,0.0,40.800000000000004,-8.98527999999908,0.0,,69.99781163248757,350.0,460.0,60.0,False
12.07999999999983,wt_battery_discharging,31.70496000000093,0.0,40.800000000000004,-9.095039999999074,0.0,,69.99775253541155,350.0,460.0,60.0,False
12.09999999999983,wt_battery_discharging,31.595200000000933,0.0,40.800000000000004,-9.204799999999072,0.0,,69.99769272514514,350.0,460.0,60.0,False
12.119999999999829,wt_battery_discharging,31.48544000000093,0.0,40.800000000000004,-9.314559999999073,0.0,,69.99763220168835,350.0,460.0,60.0,False
12.139999999999828,wt_battery_discharging,31.375680000000937,0.0,40.800000000000004,-9.424319999999067,0.0,,69.99757096504118,350.0,460.0,60.0,False
12.159999999999828,wt_battery_discharging,31.265920000000936,0.0,40.800000000000004,-9.534079999999069,0.0,,69.99750901520362,350.0,460.0,60.0,False
12.179999999999827,wt_battery_discharging,31.15616000000094,0.0,40.800000000000004,-9.643839999999063,0.0,,69.99744635217567,350.0,460.0,60.0,False
12.199999999999827,wt_battery_discharging,31.04640000000094,0.0,40.800000000000004,-9.753599999999064,0.0,,69.99738297595735,350.0,460.0,60.0,False
12.219999999999827,wt_battery_discharging,30.936640000000946,0.0,40.800000000000004,-9.863359999999059,0.0,,69.99731888654864,350.0,460.0,60.0,False
12.239999999999826,wt_battery_discharging,30.826880000000948,0.0,40.800000000000004,-9.973119999999057,0.0,,69.99725408394956,350.0,460.0,60.0,False
12.259999999999826,wt_battery_discharging,30.71712000000095,0.0,40.800000000000004,-10.082879999999054,0.0,,69.99718856816008,350.0,460.0,60.0,False
12.279999999999825,wt_battery_discharging,30.60736000000095,0.0,40.800000000000004,-10.192639999999056,0.0,,69.99712233918022,350.0,460.0,60.0,False
12.299999999999825,wt_battery_discharging,30.497600000000954,0.0,40.800000000000004,-10.30239999999905,0.0,,69.99705539700999,350.0,460.0,60.0,False
12.319999999999824,wt_battery_discharging,30.387840000000956,0.0,40.800000000000004,-10.412159999999048,0.0,,69.99698774164936,350.0,460.0,60.0,False
12.339999999999824,wt_battery_discharging,30.278080000000962,0.0,40.800000000000004,-10.521919999999042,0.0,,69.99691937309835,350.0,460.0,60.0,False
12.359999999999824,wt_battery_discharging,30.16832000000096,0.0,40.800000000000004,-10.631679999999044,0.0,,69.99685029135696,350.0,460.0,60.0,False
12.379999999999823,wt_battery_discharging,30.058560000000963,0.0,40.800000000000004,-10.741439999999042,0.0,,69.99678049642519,350.0,460.0,60.0,False
12.399999999999823,wt_battery_discharging,29.94880000000096,0.0,40.800000000000004,-10.851199999999043,0.0,,69.99670998830302,350.0,460.0,60.0,False
12.419999999999822,wt_battery_discharging,29.839040000000967,0.0,40.800000000000004,-10.960959999999037,0.0,,69.99663876699049,350.0,460.0,60.0,False
12.439999999999822,wt_battery_discharging,29.72928000000097,0.0,40.800000000000004,-11.070719999999035,0.0,,69.99656683248756,350.0,460.0,60.0,False
12.459999999999821,wt_battery_discharging,29.619520000000975,0.0,40.800000000000004,-11.18047999999903,0.0,,69.99649418479426,350.0,460.0,60.0,False
12.479999999999821,wt_battery_discharging,29.509760000000973,0.0,40.800000000000004,-11.29023999999903,0.0,,69.99642082391057,350.0,460.0,60.0,False
12.49999999999982,wt_battery_discharging,29.40000000000098,0.0,40.800000000000004,-11.399999999999025,0.0,,69.99634674983649,350.0,460.0,60.0,False
12.51999999999982,wt_battery_discharging,29.290240000000978,0.0,40.800000000000004,-11.509759999999027,0.0,,69.99627196257204,350.0,460.0,60.0,False
12.53999999999982,wt_battery_discharging,29.180480000000983,0.0,40.800000000000004,-11.61951999999902,0.0,,69.9961964621172,350.0,460.0,60.0,False
12.55999999999982,wt_battery_discharging,29.070720000000982,0.0,40.800000000000004,-11.729279999999022,0.0,,69.99612024847197,350.0,460.0,60.0,False
12.579999999999819,wt_battery_discharging,28.960960000000988,0.0,40.800000000000004,-11.839039999999017,0.0,,69.99604332163636,350.0,460.0,60.0,False
12.599999999999818,wt_battery_discharging,28.85120000000099,0.0,40.800000000000004,-11.948799999999014,0.0,,69.99596568161037,350.0,460.0,60.0,False
12.619999999999818,wt_battery_discharging,28.741440000000996,0.0,40.800000000000004,-12.058559999999009,0.0,,69.99588732839399,350.0,460.0,60.0,False
12.639999999999818,wt_battery_discharging,28.631680000000994,0.0,40.800000000000004,-12.16831999999901,0.0,,69.99580826198724,350.0,460.0,60.0,False
12.659999999999817,wt_battery_discharging,28.521920000000996,0.0,40.800000000000004,-12.278079999999008,0.0,,69.99572848239009,350.0,460.0,60.0,False
12.679999999999817,wt_battery_discharging,28.412160000000995,0.0,40.800000000000004,-12.38783999999901,0.0,,69.99564798960257,350.0,460.0,60.0,False
12.699999999999816,wt_battery_discharging,28.302400000001,0.0,40.800000000000004,-12.497599999999004,0.0,,69.99556678362467,350.0,460.0,60.0,False
12.719999999999816,wt_battery_discharging,28.192640000001003,0.0,40.800000000000004,-12.607359999999002,0.0,,69.99548486445637,350.0,460.0,60.0,False
12.739999999999815,wt_battery_discharging,28.08288000000101,0.0,40.800000000000004,-12.717119999998996,0.0,,69.9954022320977,350.0,460.0,60.0,False
12.759999999999815,wt_battery_discharging,27.973120000001007,0.0,40.800000000000004,-12.826879999998997,0.0,,69.99531888654865,350.0,460.0,60.0,False
12.779999999999815,wt_battery_discharging,27.863360000001013,0.0,40.800000000000004,-12.936639999998992,0.0,,69.9952348278092,350.0,460.0,60.0,False
12.799999999999814,wt_battery_discharging,27.75360000000101,0.0,40.800000000000004,-13.046399999998993,0.0,,69.99515005587938,350.0,460.0,60.0,False
12.819999999999814,wt_battery_discharging,27.643840000001017,0.0,40.800000000000004,-13.156159999998987,0.0,,69.99506457075917,350.0,460.0,60.0,False
12.839999999999813,wt_battery_discharging,27.534080000001016,0.0,40.800000000000004,-13.265919999998989,0.0,,69.99497837244857,350.0,460.0,60.0,False
12.859999999999813,wt_battery_discharging,27.42432000000102,0.0,40.800000000000004,-13.375679999998983,0.0,,69.9948914609476,350.0,460.0,60.0,False
12.879999999999812,wt_battery_discharging,27.31456000000102,0.0,40.800000000000004,-13.485439999998984,0.0,,69.99480383625624,350.0,460.0,60.0,False
12.899999999999812,wt_battery_discharging,27.204800000001025,0.0,40.800000000000004,-13.595199999998979,0.0,,69.9947154983745,350.0,460.0,60.0,False
12.919999999999812,wt_battery_discharging,27.095040000001028,0.0,40.800000000000004,-13.704959999998977,0.0,,69.99462644730238,350.0,460.0,60.0,False
12.939999999999811,wt_battery_discharging,26.98528000000103,0.0,40.800000000000004,-13.814719999998974,0.0,,69.99453668303987,350.0,460.0,60.0,False
12.95999999999981,wt_battery_discharging,26.87552000000103,0.0,40.800000000000004,-13.924479999998976,0.0,,69.99444620558698,350.0,460.0,60.0,False
12.97999999999981,wt_battery_discharging,26.765760000001034,0.0,40.800000000000004,-14.03423999999897,0.0,,69.99435501494371,350.0,460.0,60.0,False
12.99999999999981,wt_battery_discharging,26.656000000001036,0.0,40.800000000000004,-14.143999999998968,0.0,,69.99426311111004,350.0,460.0,60.0,False
13.01999999999981,wt_battery_discharging,26.546240000001042,0.0,40.800000000000004,-14.253759999998962,0.0,,69.994170494086,350.0,460.0,60.0,False
13.039999999999809,wt_battery_discharging,26.43648000000104,0.0,40.800000000000004,-14.363519999998964,0.0,,69.99407716387158,350.0,460.0,60.0,False
13.059999999999809,wt_battery_discharging,26.326720000001046,0.0,40.800000000000004,-14.473279999998958,0.0,,69.99398312046677,350.0,460.0,60.0,False
13.079999999999808,wt_battery_discharging,26.216960000001045,0.0,40.800000000000004,-14.58303999999896,0.0,,69.99388836387158,350.0,460.0,60.0,False
13.099999999999808,wt_battery_discharging,26.10720000000105,0.0,40.800000000000004,-14.692799999998954,0.0,,69.993792894086,350.0,460.0,60.0,False
13.119999999999807,wt_battery_discharging,25.99744000000105,0.0,40.800000000000004,-14.802559999998955,0.0,,69.99369671111005,350.0,460.0,60.0,False
13.139999999999807,wt_battery_discharging,25.887680000001055,0.0,40.800000000000004,-14.91231999999895,0.0,,69.9935998149437,350.0,460.0,60.0,False
13.159999999999807,wt_battery_discharging,25.777920000001053,0.0,40.800000000000004,-15.022079999998951,0.0,,69.99350220558698,350.0,460.0,60.0,False
13.179999999999806,wt_battery_discharging,25.66816000000106,0.0,40.800000000000004,-15.131839999998945,0.0,,69.99340388303987,350.0,460.0,60.0,False
13.199999999999806,wt_battery_discharging,25.55840000000106,0.0,40.800000000000004,-15.241599999998943,0.0,,69.99330484730238,350.0,460.0,60.0,False
13.219999999999805,wt_battery_discharging,25.448640000001063,0.0,40.800000000000004,-15.351359999998941,0.0,,69.9932050983745,350.0,460.0,60.0,False
13.239999999999805,wt_battery_discharging,25.338880000001062,0.0,40.800000000000004,-15.461119999998942,0.0,,69.99310463625625,350.0,460.0,60.0,False
13.259999999999804,wt_battery_discharging,25.229120000001068,0.0,40.800000000000004,-15.570879999998937,0.0,,69.9930034609476,350.0,460.0,60.0,False
13.279999999999804,wt_battery_discharging,25.11936000000107,0.0,40.800000000000004,-15.680639999998935,0.0,,69.99290157244857,350.0,460.0,60.0,False
13.299999999999804,wt_battery_discharging,25.009600000001075,0.0,40.800000000000004,-15.790399999998929,0.0,,69.99279897075917,350.0,460.0,60.0,False
13.319999999999803,wt_battery_discharging,24.899840000001074,0.0,40.800000000000004,-15.90015999999893,0.0,,69.99269565587937,350.0,460.0,60.0,False
13.339999999999803,wt_battery_discharging,24.79008000000108,0.0,40.800000000000004,-16.009919999998925,0.0,,69.9925916278092,350.0,460.0,60.0,False
13.359999999999802,wt_battery_discharging,24.680320000001075,0.0,40.800000000000004,-16.11967999999893,0.0,,69.99248688654865,350.0,460.0,60.0,False
13.379999999999802,wt_battery_discharging,24.57056000000108,0.0,40.800000000000004,-16.229439999998924,0.0,,69.9923814320977,350.0,460.0,60.0,False
13.399999999999801,wt_battery_discharging,24.460800000001083,0.0,40.800000000000004,-16.33919999999892,0.0,,69.99227526445638,350.0,460.0,60.0,False
13.419999999999801,wt_battery_discharging,24.35104000000109,0.0,40.800000000000004,-16.448959999998916,0.0,,69.99216838362467,350.0,460.0,60.0,False
13.4399999999998,wt_battery_discharging,24.241280000001087,0.0,40.800000000000004,-16.558719999998917,0.0,,69.99206078960258,350.0,460.0,60.0,False
13.4599999999998,wt_battery_discharging,24.131520000001093,0.0,40.800000000000004,-16.66847999999891,0.0,,69.9919524823901,350.0,460.0,60.0,False
13.4799999999998,wt_battery_discharging,24.021760000001095,0.0,40.800000000000004,-16.77823999999891,0.0,,69.99184346198724,350.0,460.0,60.0,False
13.4999999999998,wt_battery_discharging,23.912000000001097,0.0,40.800000000000004,-16.887999999998907,0.0,,69.991733728394,350.0,460.0,60.0,False
13.519999999999799,wt_battery_discharging,23.802240000001095,0.0,40.800000000000004,-16.99775999999891,0.0,,69.99162328161037,350.0,460.0,60.0,False
13.539999999999798,wt_battery_discharging,23.6924800000011,0.0,40.800000000000004,-17.107519999998903,0.0,,69.99151212163636,350.0,460.0,60.0,False
13.559999999999798,wt_battery_discharging,23.5827200000011,0.0,40.800000000000004,-17.217279999998905,0.0,,69.99140024847198,350.0,460.0,60.0,False
13.579999999999798,wt_battery_discharging,23.47296000000111,0.0,40.800000000000004,-17.327039999998895,0.0,,69.9912876621172,350.0,460.0,60.0,False
13.599999999999797,wt_battery_discharging,23.363200000001108,0.0,40.800000000000004,-17.436799999998897,0.0,,69.99117436257204,350.0,460.0,60.0,False
13.619999999999797,wt_battery_discharging,23.253440000001113,0.0,40.800000000000004,-17.54655999999889,0.0,,69.9910603498365,350.0,460.0,60.0,False
13.639999999999796,wt_battery_discharging,23.14368000000111,0.0,40.800000000000004,-17.656319999998896,0.0,,69.99094562391058,350.0,460.0,60.0,False
