time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
11.739999999999837,wt_battery_discharging,31.309473727999553,60.21052639999914,0.0,41.5463158000002,-10.236842072000648,40.94736828800259,0.0,,69.99619612362052,348.1068406625734,459.5264818438112,60.096353839112524,-17.643370893916742,False
11.759999999999836,wt_battery_discharging,31.364210591999548,60.31578959999913,0.0,41.5221052000002,-10.15789460800065,40.6315784320026,0.0,,69.9961001495596,348.10935042634674,459.5269953014765,60.09634634499318,-17.50728403904319,False
11.779999999999836,wt_battery_discharging,31.418947455999547,60.42105279999913,0.0,41.4978946000002,-10.078947144000654,40.31578857600262,0.0,,69.99600492141198,348.1123666594614,459.5276531195098,60.09634671487884,-17.3711920311332,False
11.799999999999836,wt_battery_discharging,31.473684319999553,60.52631599999914,0.0,41.4736840000002,-9.999999680000645,39.99999872000258,0.0,,69.99591043917766,348.1157880680491,459.5284294580113,60.096354408427636,-17.235095967620854,False
11.819999999999835,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,41.39473680000065,-9.921052480000654,39.684209920002615,0.0,,69.99581670285416,348.11931466691925,459.52926898324245,60.096368334591205,-17.098998467794782,False
11.839999999999835,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,41.315789600000656,-9.84210528000066,39.36842112000264,0.0,,69.99572371244146,348.12292541801537,459.5301464059993,60.096387553267704,-16.962900066314248,False
11.859999999999834,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,41.236842400000654,-9.763158080000657,39.05263232000263,0.0,,69.99563146793957,348.1266034908923,459.53104908603353,60.09641125721984,-16.826801259708674,False
11.879999999999834,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,41.15789520000065,-9.684210880000656,38.73684352000262,0.0,,69.9955399693485,348.1303354211938,459.5319699475925,60.09643875543005,-16.690702327420727,False
11.899999999999833,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,41.07894800000066,-9.605263680000661,38.421054720002644,0.0,,69.99544921666822,348.134110437435,459.53290454465224,60.0964694579975,-16.554603445772866,False
11.919999999999833,wt_battery_discharging,31.528421183999544,60.63157919999912,0.0,41.13368479999954,-9.605263615999998,38.421054463999994,0.0,,69.99535846398855,348.137349398524,459.5337642276395,60.096501630258764,-16.554572365576618,False
11.939999999999833,wt_battery_discharging,31.58315804799954,60.73684239999911,0.0,41.188421599999536,-9.605263551999997,38.42105420799999,0.0,,69.9952677113095,348.1401595154912,459.53452961837945,60.09653408136565,-16.554544682336985,False
11.959999999999832,wt_battery_discharging,31.63789491199954,60.84210559999911,0.0,41.24315839999954,-9.605263487999999,38.421053951999994,0.0,,69.99517695863103,348.14262655716095,459.5352058309259,60.096566020083294,-16.55452021178766,False
11.979999999999832,wt_battery_discharging,31.692631775999544,60.947368799999126,0.0,41.29789519999954,-9.605263423999993,38.42105369599997,0.0,,69.99508620595319,348.14481913859277,459.53580520315927,60.09659694580766,-16.554498509435525,False
11.999999999999831,wt_battery_discharging,31.747368639999543,61.05263199999912,0.0,41.35263199999954,-9.605263359999995,38.42105343999998,0.0,,69.99499545327593,348.14679215183423,459.53634090403887,60.09662656661025,-16.554479100856213,False
12.01999999999983,wt_battery_discharging,31.692631776000464,60.947368800000895,0.0,41.376842399999795,-9.68421062399933,38.73684249599732,0.0,,69.99490395468727,348.1473621423314,459.5366406829653,60.09665208684784,-16.690532241729358,False
12.03999999999983,wt_battery_discharging,31.637894912000466,60.84210560000089,0.0,41.401052799999796,-9.76315788799933,39.05263155199732,0.0,,69.9948117101872,348.14680971463315,459.5366777303811,60.096671820198836,-16.82659482538086,False
12.05999999999983,wt_battery_discharging,31.583158048000467,60.736842400000896,0.0,41.42526319999979,-9.842105151999323,39.368420607997294,0.0,,69.9947187197757,348.14535935237853,459.5364749950092,60.096684868764186,-16.962666238085028,False
12.07999999999983,wt_battery_discharging,31.528421184000468,60.6315792000009,0.0,41.44947359999979,-9.921052415999323,39.684209663997294,0.0,,69.99462498345281,348.1431906424788,459.53606859437554,60.096690884174386,-17.09874534897026,False
12.09999999999983,wt_battery_discharging,31.473684320000466,60.5263160000009,0.0,41.47368399999979,-9.999999679999327,39.99999871999731,0.0,,69.99453050121849,348.1404472544631,459.5354945259197,60.09668989109264,-17.234830988906666,False
12.119999999999829,wt_battery_discharging,31.418947456000467,60.4210528000009,0.0,41.41894720000047,-9.999999744,39.999998976,0.0,,69.99443601898358,348.1380335959545,459.53490284976107,60.09668386326322,-17.234853289992333,False
12.139999999999828,wt_battery_discharging,31.364210592000468,60.315789600000905,0.0,41.36421040000047,-9.999999807999998,39.99999923199999,0.0,,69.99434153674805,348.1358837210516,459.5343436980622,60.096674276713316,-17.23487437130157,False
12.159999999999828,wt_battery_discharging,31.30947372800047,60.2105264000009,0.0,41.30947360000047,-9.999999872000004,39.999999488000014,0.0,,69.99424705451192,348.1339448730333,459.5338292101799,60.09666222783067,-17.23489377753798,False
12.179999999999827,wt_battery_discharging,31.25473686400047,60.105263200000905,0.0,41.25473680000047,-9.999999936000002,39.99999974400001,0.0,,69.99415257227518,348.1321748465226,459.5333579110503,60.09664852448964,-17.234911564012894,False
12.199999999999827,wt_battery_discharging,31.200000000000472,60.00000000000091,0.0,41.20000000000047,-10.0,40.0,0.0,,69.99405809003784,348.1305398772181,459.5329241460028,60.09663375621629,-17.23492794279653,False
12.219999999999827,wt_battery_discharging,31.090526272000947,59.78947360000182,0.0,41.169473600000266,-10.07894732799932,40.31578931199728,0.0,,69.99396286188848,348.1280045335825,459.5323703384385,60.0966161698899,-17.37101402846377,False
12.239999999999826,wt_battery_discharging,30.981052544000953,59.57894720000183,0.0,41.13894720000027,-10.157894655999314,40.63157862399726,0.0,,69.9938668878271,348.124748890482,459.5316604689477,60.09659471691316,-17.50710638774295,False
12.259999999999826,wt_battery_discharging,30.871578816000955,59.368420800001836,0.0,41.10842080000027,-10.236841983999312,40.94736793599725,0.0,,69.9937701678537,348.1209170078096,459.5308017387505,60.096568848605656,-17.643204882834237,False
12.279999999999825,wt_battery_discharging,30.762105088000958,59.157894400001844,0.0,41.07789440000027,-10.31578931199931,41.263157247997235,0.0,,69.99367270196828,348.1166241334797,459.5298143155222,60.096538363984955,-17.779308865744028,False
12.299999999999825,wt_battery_discharging,30.652631360000964,58.94736800000185,0.0,41.04736800000027,-10.394736639999305,41.57894655999722,0.0,,69.99357449017084,348.1119624658238,459.52872009608245,60.096503297393845,-17.91541759717679,False
12.319999999999824,wt_battery_discharging,30.543157736000964,58.736841800001855,0.0,41.016841800000265,-10.4736840639993,41.8947362559972,0.0,,69.9934755324605,348.10700576296307,459.52753890287744,60.09646383631095,-18.0515305588392,False
12.339999999999824,wt_battery_discharging,30.433684112000968,58.52631560000186,0.0,40.98631560000027,-10.5526314879993,42.2105259519972,0.0,,69.99337582883722,348.1018130319385,459.52628751594176,60.09642026192397,-18.18764699845272,False
12.359999999999824,wt_battery_discharging,30.32421048800097,58.31578940000186,0.0,40.95578940000027,-10.631578911999302,42.52631564799721,0.0,,69.99327537930101,348.0964314783828,459.5249797281341,60.09637290677096,-18.323766428425785,False
12.379999999999823,wt_battery_discharging,30.21473686400097,58.105263200001865,0.0,40.925263200000266,-10.710526335999297,42.84210534399719,0.0,,69.99317418385188,348.0908988668022,459.52362672127396,60.09632212510448,-18.4598884497111,False
12.399999999999823,wt_battery_discharging,30.105263240000973,57.89473700000187,0.0,40.89473700000027,-10.789473759999296,43.157895039997186,0.0,,69.99307224248982,348.08524540880177,459.5222374998298,60.09626827266868,-18.59601273812248,False
12.419999999999822,wt_battery_discharging,29.88631588800195,57.47368440000375,0.0,40.83368440000054,-10.947368511998594,43.789474047994375,0.0,,69.99296880930282,348.0782679054734,459.52063518575295,60.09620904226414,-18.868215325938063,False
12.439999999999822,wt_battery_discharging,29.667368536001952,57.05263180000375,0.0,40.772631800000546,-11.105263263998594,44.42105305599438,0.0,,69.99286388429088,348.0702311658828,459.5187887491836,60.096143113974904,-19.140429980540254,False
12.459999999999821,wt_battery_discharging,29.448421184001955,56.63157920000376,0.0,40.71157920000055,-11.263158015998595,45.05263206399438,0.0,,69.992757467454,348.06134703728225,459.5167175552658,60.09606986305995,-19.4126563178267,False
12.479999999999821,wt_battery_discharging,29.22947383200196,56.21052660000377,0.0,40.650526600000546,-11.421052767998585,45.68421107199434,0.0,,69.99264955879217,348.0517849974738,459.5144547717274,60.095989143303704,-19.68489331655416,False
12.49999999999982,wt_battery_discharging,29.010526480001964,55.78947400000378,0.0,40.58947400000055,-11.578947519998586,46.31579007999434,0.0,,69.99254015830539,348.04168062869905,459.5120340029958,60.09590112766703,-19.957139857921582,False
12.51999999999982,wt_battery_discharging,28.901052752000982,55.57894760000189,0.0,40.55894760000027,-11.657894847999291,46.631579391997164,0.0,,69.99243001190659,348.03236976548726,459.5096690660214,60.09580884338041,-20.09331460738772,False
12.53999999999982,wt_battery_discharging,28.79157902400099,55.3684212000019,0.0,40.528421200000274,-11.736842175999286,46.94736870399714,0.0,,69.99231911959578,348.0236937067258,459.50742168241743,60.095714429978464,-20.229485583343916,False
12.55999999999982,wt_battery_discharging,28.682105296000987,55.1578948000019,0.0,40.497894800000275,-11.815789503999287,47.26315801599715,0.0,,69.99220748137294,348.01552549152467,459.5052974966957,60.095619367644034,-20.36565243105845,False
12.579999999999819,wt_battery_discharging,28.57263156800099,54.947368400001906,0.0,40.467368400000275,-11.894736831999285,47.57894732799714,0.0,,69.99209509723809,348.00776355117176,459.50328353135404,60.09552465073864,-20.501815619972213,False
12.599999999999818,wt_battery_discharging,28.463157840000992,54.73684200000191,0.0,40.436842000000276,-11.973684159999284,47.894736639997134,0.0,,69.99198196719122,348.00032663069743,459.50136240714625,60.09543091912799,-20.63797583262175,False
12.619999999999818,wt_battery_discharging,28.244210488001986,54.31578940000382,0.0,40.29684200000127,-12.052631511999284,48.210526047997135,0.0,,69.99186809123212,347.99271183138995,459.499451737567,60.09533761124076,-20.77413675252681,False
12.639999999999818,wt_battery_discharging,28.025263136001996,53.894736800003834,0.0,40.15684200000128,-12.13157886399928,48.52631545599712,0.0,,69.99175346936077,347.98495472901595,459.4975239043792,60.09524434343209,-20.910299585855057,False
12.659999999999817,wt_battery_discharging,27.806315784001995,53.47368420000384,0.0,40.016842000001276,-12.21052621599928,48.84210486399712,0.0,,69.99163810157718,347.9770837841888,459.49557212938,60.09515086258816,-21.046464658353734,False
12.679999999999817,wt_battery_discharging,27.587368432002002,53.05263160000385,0.0,39.87684200000128,-12.28947356799928,49.15789427199712,0.0,,69.99152198788134,347.96912176539905,459.49359711656183,60.09505701033556,-21.182631958881895,False
12.699999999999816,wt_battery_discharging,27.368421080002005,52.63157900000385,0.0,39.73684200000128,-12.368420919999277,49.47368367999711,0.0,,69.99140512827326,347.96108688743925,459.49160187974064,60.094962696152024,-21.31880136829688,False
12.719999999999816,wt_battery_discharging,27.14947372800201,52.21052640000387,0.0,39.59684200000129,-12.447368271999277,49.78947308799711,0.0,,69.99128752275293,347.95299372214345,459.48958981021775,60.094867877284486,-21.45497274625606,False
12.739999999999815,wt_battery_discharging,26.93052637600202,51.78947380000388,0.0,39.456842000001295,-12.526315623999274,50.105262495997096,0.0,,69.99116917132035,347.9448539269788,459.4875640131339,60.094772543855555,-21.591145961841256,False
12.759999999999815,wt_battery_discharging,26.711579024002027,51.3684212000039,0.0,39.316842000001294,-12.605262975999267,50.42105190399707,0.0,,69.99105007397553,347.93667682791903,459.48552712944144,60.09467670790986,-21.727320902401118,False
12.779999999999815,wt_battery_discharging,26.492631672002034,50.94736860000391,0.0,39.1768420000013,-12.684210327999267,50.73684131199706,0.0,,69.99093023071846,347.92846988574325,459.48348133463804,60.094580395439294,-21.863497474299425,False
12.799999999999814,wt_battery_discharging,26.273684320002044,50.52631600000393,0.0,39.03684200000131,-12.763157679999264,51.052630719997055,0.0,,69.99080964154915,347.9202390690746,459.4814283942164,60.09448364064942,-21.999675600950273,False
12.819999999999814,wt_battery_discharging,26.054736968002047,50.105263400003935,0.0,38.97578940000057,-12.921052431998525,51.6842097279941,0.0,,69.99068756055489,347.9111996788117,459.4792513095083,60.09438477663876,-22.271942094377373,False
12.839999999999813,wt_battery_discharging,25.835789616002053,49.684210800003946,0.0,38.914736800000576,-13.078947183998523,52.31578873599409,0.0,,69.99056398773568,347.9015134296734,459.4769275382543,60.09428278585188,-22.544218365068218,False
12.859999999999813,wt_battery_discharging,25.616842264002056,49.26315820000395,0.0,38.85368420000057,-13.236841935998516,52.947367743994064,0.0,,69.99043892309155,347.8913096934347,459.47446746931695,60.094177113336364,-22.81650415805293,False
12.879999999999812,wt_battery_discharging,25.397894912002055,48.842105600003954,0.0,38.792631600000576,-13.39473668799852,53.57894675199408,0.0,,69.99031236662246,347.8806919675158,459.47189078285413,60.09406752758565,-23.088798726854577,False
12.899999999999812,wt_battery_discharging,25.17894756000206,48.421053000003965,0.0,38.73157900000058,-13.552631439998517,54.21052575999407,0.0,,69.99018431832843,347.8697430498527,459.4692177706196,60.09395401760791,-23.361101247246125,False
12.919999999999812,wt_battery_discharging,25.124210696000514,48.31578980000099,0.0,38.67684220000052,-13.552631504000008,54.21052601600003,0.0,,69.9900562700338,347.86076496762615,459.46680185339176,60.09384154676856,-23.361224192312065,False
12.939999999999811,wt_battery_discharging,25.069473832000515,48.210526600000996,0.0,38.62210540000052,-13.552631568000006,54.210526272000024,0.0,,69.98992822173857,347.8533635537489,459.46472527441904,60.09373333362632,-23.36132988511583,False
12.95999999999981,wt_battery_discharging,25.014736968000516,48.10526340000099,0.0,38.56736860000052,-13.552631632000004,54.21052652800002,0.0,,69.98980017344272,347.84722347455113,459.4629736309503,60.09363133627861,-23.361419057500488,False
12.97999999999981,wt_battery_discharging,24.960000104000517,48.000000200001,0.0,38.51263180000052,-13.552631696000002,54.21052678400001,0.0,,69.98967212514627,347.8420924630969,459.46150332184465,60.09353661546875,-23.361493926004197,False
12.99999999999981,wt_battery_discharging,24.90526324000052,47.894737000001,0.0,38.45789500000052,-13.55263176,54.21052704,0.0,,69.98954407684921,347.8377687058375,459.4602666346135,60.093449605088985,-23.361556916324464,False
13.01999999999981,wt_battery_discharging,24.795789512001043,47.684210600002004,0.0,38.50631599999954,-13.7105264879985,54.842105951994,0.0,,69.98941453672745,347.832292857838,459.4589505825211,60.093366428745895,-23.633798071400108,False
13.039999999999809,wt_battery_discharging,24.686315784001042,47.473684200002005,0.0,38.55473699999954,-13.868421215998499,55.473684863993995,0.0,,69.98928350478097,347.82589533724644,459.4574645335954,60.093284405500086,-23.906049631180448,False
13.059999999999809,wt_battery_discharging,24.576842056001045,47.26315780000201,0.0,38.60315799999954,-14.026315943998494,56.105263775993976,0.0,,69.98915098100977,347.81876047858117,459.45579988522536,60.09320173514381,-24.17831235066197,False
13.079999999999808,wt_battery_discharging,24.467368328001047,47.052631400002014,0.0,38.651578999999536,-14.184210671998489,56.736842687993956,0.0,,69.98901696541385,347.81103574945695,459.4539753165087,60.09311726003675,-24.450585553430344,False
13.099999999999808,wt_battery_discharging,24.357894600001046,46.842105000002014,0.0,38.69999999999954,-14.342105399998495,57.36842159999398,0.0,,69.98888145799322,347.80283912396555,459.4520159951983,60.0930302857379,-24.722868169655495,False
13.119999999999807,wt_battery_discharging,24.193684112001574,46.52631560000303,0.0,38.535789400001576,-14.342105288000003,57.36842115200001,0.0,,69.98874595057364,347.79562498274043,459.4501501454904,60.0929433842678,-24.722968377378447,False
13.139999999999807,wt_battery_discharging,24.029473624001582,46.21052620000304,0.0,38.37157880000158,-14.342105175999997,57.36842070399999,0.0,,69.98861044315512,347.78919682892837,459.4484395825354,60.09285824025008,-24.72306022988248,False
13.159999999999807,wt_battery_discharging,23.865263136001584,45.894736800003045,0.0,38.20736820000158,-14.342105063999998,57.36842025599999,0.0,,69.98847493573767,347.7833974650467,459.44688545277114,60.09277589552957,-24.723143665293172,False
13.179999999999806,wt_battery_discharging,23.701052648001582,45.578947400003045,0.0,38.043157600001585,-14.342104952000003,57.36841980800001,0.0,,69.98833942832127,347.7781011331094,459.44546935107485,60.09269693278176,-24.72321967383788,False
13.199999999999806,wt_battery_discharging,23.536842160001587,45.26315800000305,0.0,37.87894700000159,-14.342104840000001,57.368419360000004,0.0,,69.98820392090592,347.7732072267275,459.44416882443903,60.092621612490774,-24.723289463604946,False
13.219999999999805,wt_battery_discharging,23.482105296000533,45.157894800001024,0.0,37.90315759999976,-14.421052303999225,57.6842092159969,0.0,,69.98806766757727,347.768283679526,459.44291008170455,60.092549214990214,-24.85944924163981,False
13.239999999999805,wt_battery_discharging,23.427368432000534,45.05263160000103,0.0,37.92736819999976,-14.499999767999228,57.99999907199691,0.0,,69.98793066833532,347.7633364196688,459.44166449563215,60.09247916295846,-24.99560904997688,False
13.259999999999804,wt_battery_discharging,23.372631568000536,44.94736840000103,0.0,37.95157879999976,-14.578947231999223,58.3157889279969,0.0,,69.98779292318007,347.75837018968707,459.4404213267059,60.09241099323566,-25.131769464378085,False
13.279999999999804,wt_battery_discharging,23.31789470400054,44.842105200001036,0.0,37.97578939999976,-14.657894695999222,58.631578783996886,0.0,,69.98765443211151,347.75338878360566,459.4391768482232,60.09234433422583,-25.267930687658012,False
13.299999999999804,wt_battery_discharging,23.26315784000054,44.73684200000104,0.0,37.99999999999976,-14.736842159999217,58.94736863999687,0.0,,69.98751519512965,347.7483952366445,459.43793002478594,60.09227888777633,-25.40409277823869,False
13.319999999999803,wt_battery_discharging,23.098947352001627,44.42105260000312,0.0,37.914736800000846,-14.815789447999219,59.263157791996875,0.0,,69.98737521223615,347.7429540842436,459.4366151225509,60.092213468798555,-25.540259088983078,False
13.339999999999803,wt_battery_discharging,22.93473686400163,44.10526320000313,0.0,37.829473600000846,-14.894736735999217,59.57894694399687,0.0,,69.98723448343101,347.7371548474909,459.435219276144,60.09214729888539,-25.67643070286414,False
13.359999999999802,wt_battery_discharging,22.77052637600163,43.78947380000314,0.0,37.744210400000846,-14.973684023999215,59.89473609599686,0.0,,69.98709300871423,347.7310691432567,459.4337480819461,60.09207989443546,-25.81260737747896,False
13.379999999999802,wt_battery_discharging,22.60631588800163,43.47368440000314,0.0,37.658947200000846,-15.052631311999214,60.210525247996856,0.0,,69.9869507880858,347.7247542650374,459.4322123725341,60.092010982649555,-25.94878856805059,False
13.399999999999801,wt_battery_discharging,22.442105400001633,43.157895000003144,0.0,37.573684000000846,-15.131578599999212,60.52631439999685,0.0,,69.98680782154575,347.71825604762995,459.4306233561581,60.091940438835515,-26.08497369562581,False
13.419999999999801,wt_battery_discharging,22.387368536000547,43.05263180000105,0.0,37.51894720000055,-15.131578664,60.526314656,0.0,,69.98666485500509,347.71283852560794,459.4291751213044,60.09187089106044,-26.085056032270582,False
13.4399999999998,wt_battery_discharging,22.33263167200055,42.947368600001056,0.0,37.464210400000546,-15.131578727999997,60.52631491199999,0.0,,69.98652188846381,347.70828555989436,459.42791288250595,60.09180402747893,-26.0851278090542,False
13.4599999999998,wt_battery_discharging,22.277894808000546,42.84210540000105,0.0,37.409473600000545,-15.131578791999999,60.526315167999996,0.0,,69.98637892192194,347.7044242392275,459.4268287888865,60.09174085888945,-26.085189471558337,False
13.4799999999998,wt_battery_discharging,22.223157944000548,42.73684220000106,0.0,37.354736800000545,-15.131578855999997,60.52631542399999,0.0,,69.98623595537946,347.701116234598,459.4258989507443,60.091681915356084,-26.085242376046917,False
13.4999999999998,wt_battery_discharging,22.168421080000552,42.63157900000106,0.0,37.300000000000544,-15.131578919999992,60.52631567999997,0.0,,69.98609298883638,347.6982508827984,459.4250972127175,60.091627392498836,-26.08528800746536,False
13.519999999999799,wt_battery_discharging,22.00421059200165,42.31578960000318,0.0,37.21473680000086,-15.210526207999205,60.84210483199682,0.0,,69.98594927638165,347.69451228652673,459.42421572806603,60.091574608387944,-26.221435334146893,False
13.539999999999798,wt_battery_discharging,21.840000104001657,42.000000200003186,0.0,37.12947360000086,-15.2894734959992,61.1578939839968,0.0,,69.98580481801528,347.6900750946774,459.42319755542803,60.091521741082616,-26.357591025205977,False
13.559999999999798,wt_battery_discharging,21.67578961600166,41.684210800003186,0.0,37.04421040000086,-15.368420783999198,61.473683135996794,0.0,,69.98565961373728,347.68507902636594,459.4220408761261,60.091467598384696,-26.493755307103378,False
13.579999999999798,wt_battery_discharging,21.51157912800166,41.36842140000319,0.0,36.95894720000086,-15.447368071999197,61.78947228799679,0.0,,69.98551366354764,347.6796358568848,459.42076172898317,60.09141144412632,-26.629927373380305,False
13.599999999999797,wt_battery_discharging,21.347368640001662,41.0526320000032,0.0,36.873684000000864,-15.526315359999202,62.10526143999681,0.0,,69.98536696744635,347.67383500646787,459.41937994256347,60.09135286779755,-26.766106177773754,False
13.619999999999797,wt_battery_discharging,21.23789491200111,40.842105600002135,0.0,36.843157800000306,-15.605262887999196,62.42105155199678,0.0,,69.98521952543116,347.6679669559423,459.41794702041676,60.09129216021883,-26.902289209447293,False
13.639999999999796,wt_battery_discharging,21.128421184001116,40.63157920000214,0.0,36.81263160000031,-15.684210415999193,62.73684166399677,0.0,,69.98507133750206,347.66204514532984,459.41648557996615,60.09122958889335,-27.03847476904652,False
13.659999999999796,wt_battery_discharging,21.018947456001115,40.421052800002144,0.0,36.78210540000031,-15.763157943999197,63.05263177599679,0.0,,69.98492240365906,347.6560803266479,459.4150062809837,60.091165396398104,-27.174662251425154,False
13.679999999999795,wt_battery_discharging,20.909473728001114,40.210526400002145,0.0,36.75157920000031,-15.842105471999194,63.368421887996774,0.0,,69.98477272390214,347.65008110151035,459.41351467762,60.091099800225706,-27.31085134230481,False
13.699999999999795,wt_battery_discharging,20.80000000000112,40.00000000000215,0.0,36.72105300000031,-15.92105299999919,63.68421199999676,0.0,,69.98462229823132,347.6440543512083,459.4120140237292,60.09103299358369,-27.447041858246013,False
13.719999999999795,wt_battery_discharging,20.8,40.0,0.0,36.721053,-15.921052999999997,63.68421199999999,0.0,,69.98447187256049,347.63923295096663,459.4106905521367,60.09096779791271,-27.447120927761777,False
13.739999999999794,wt_battery_discharging,20.8,40.0,0.0,36.721053,-15.921052999999997,63.68421199999999,0.0,,69.98432144688967,347.6353758307733,459.4095825954707,60.090906006082896,-27.44718712189822,False
13.759999999999794,wt_battery_discharging,20.8,40.0,0.0,36.721053,-15.921052999999997,63.68421199999999,0.0,,69.98417102121884,347.63229013461864,459.40867655838105,60.09084867167875,-27.447241252720755,False
13.779999999999793,wt_battery_discharging,20.8,40.0,0.0,36.721053,-15.921052999999997,63.68421199999999,0.0,,69.98402059554802,347.62982157769494,459.40794386000664,60.090796325384396,-27.447285027647407,False
13.799999999999793,wt_battery_discharging,20.8,40.0,0.0,36.721053,-15.921052999999997,63.68421199999999,0.0,,69.98387016987719,347.62784673215594,459.40735455382605,60.09074913575666,-27.447320235735713,False
13.819999999999792,wt_battery_discharging,20.581052648002277,39.57894740000438,0.0,36.581053000001454,-16.000000351999176,64.0000014079967,0.0,,69.98371899829412,347.62460159279675,459.40663206044997,60.090703430760904,-27.58346599818966,False
13.839999999999792,wt_battery_discharging,20.362105296002284,39.15789480000439,0.0,36.44105300000146,-16.078947703999177,64.3157908159967,0.0,,69.9835670807988,347.6203402183814,459.4057038569372,60.09065674809565,-27.71962460100355,False
13.859999999999792,wt_battery_discharging,20.143157944002287,38.736842200004396,0.0,36.30105300000146,-16.157895055999173,64.63158022399669,0.0,,69.98341441739124,347.6152658559211,459.40457142116304,60.09060750768722,-27.85579613754895,False
13.879999999999791,wt_battery_discharging,19.924210592002293,38.31578960000441,0.0,36.161053000001466,-16.236842407999173,64.9473696319967,0.0,,69.98326100807144,347.6095411030249,459.40325973391896,60.090554765086054,-27.99197926742174,False
13.89999999999979,wt_battery_discharging,19.705263240002296,37.89473700000441,0.0,36.02105300000147,-16.315789759999177,65.26315903999671,0.0,,69.98310685283938,347.60329603777996,459.4017982992346,60.09049802681217,-28.12817234366323,False
13.91999999999979,wt_battery_discharging,19.541052648001724,37.578947400003315,0.0,36.01473720000007,-16.473684551998346,65.89473820799338,0.0,,69.98295120578202,347.596064195296,459.40012894898825,60.09043588064782,-28.400483753624826,False
13.93999999999979,wt_battery_discharging,19.376842056001724,37.26315780000332,0.0,36.00842140000007,-16.631579343998343,66.52631737599337,0.0,,69.98279406689933,347.5880429310208,459.39825801924843,60.090367594862215,-28.672809723969067,False
13.95999999999979,wt_battery_discharging,19.21263146400173,36.947368200003325,0.0,36.00210560000007,-16.78947413599834,67.15789654399336,0.0,,69.98263543619132,347.5793901293127,459.3962117270963,60.09029291046633,-28.945148961497875,False
13.979999999999789,wt_battery_discharging,19.048420872001735,36.63157860000334,0.0,35.99578980000007,-16.947368927998333,67.78947571199333,0.0,,69.98247531365799,347.57023209765816,459.3940195054872,60.090211887913334,-29.217499906326395,False
13.999999999999789,wt_battery_discharging,18.88421028000174,36.31578900000334,0.0,35.989474000000065,-17.105263719998327,68.4210548799933,0.0,,69.98231369929933,347.56066988204657,459.3917082845019,60.09012479503416,-29.489861089435287,False
14.019999999999788,wt_battery_discharging,18.829473520000583,36.21052600000112,0.0,35.93473720000058,-17.10526368,68.42105472,0.0,,69.98215208494105,347.55280116291726,459.3896034882383,60.09003638243991,-29.489996134874325,False
14.039999999999788,wt_battery_discharging,18.774736760000582,36.105263000001116,0.0,35.88000040000058,-17.10526364,68.42105456,0.0,,69.98199047058316,347.5462872409738,459.38778448144143,60.08994981404123,-29.490112835459662,False
14.059999999999787,wt_battery_discharging,18.720000000000578,36.000000000001116,0.0,35.82526360000058,-17.105263600000004,68.42105440000002,0.0,,69.98182885622563,347.54085715677905,459.3862423660934,60.089867098972455,-29.49021176196499,False
14.079999999999787,wt_battery_discharging,18.66526324000058,35.89473700000112,0.0,35.77052680000058,-17.10526356,68.42105424,0.0,,69.9816672418685,347.5362941427832,459.38494106785487,60.08978941650582,-29.49029522983065,False
14.099999999999786,wt_battery_discharging,18.610526480000583,35.78947400000112,0.0,35.71579000000058,-17.105263519999998,68.42105407999999,0.0,,69.98150562751172,347.53242478494656,459.38384014488395,60.08971735907026,-29.490365834977226,False
14.119999999999786,wt_battery_discharging,18.446315888001756,35.47368440000337,0.0,35.63052680000091,-17.184210911999152,68.73684364799661,0.0,,69.98134326724234,347.52788298238926,459.38271850531197,60.08964846167957,-29.62654759021634,False
14.139999999999786,wt_battery_discharging,18.282105296001756,35.157894800003376,0.0,35.54526360000091,-17.263158303999152,69.05263321599661,0.0,,69.98118016106032,347.52280322405545,459.38150788573313,60.08958099354121,-29.76273577536648,False
14.159999999999785,wt_battery_discharging,18.11789470400176,34.84210520000338,0.0,35.460000400000915,-17.342105695999155,69.36842278399662,0.0,,69.98101630896569,347.5172931011004,459.38019711945833,60.08951376780217,-29.89893119640236,False
14.179999999999785,wt_battery_discharging,17.95368411200176,34.526315600003386,0.0,35.374737200000915,-17.421053087999155,69.68421235199662,0.0,,69.98085171095843,347.51143868644834,459.3787946507506,60.0894459971605,-30.035133390356243,False
14.199999999999784,wt_battery_discharging,17.789473520001767,34.2105260000034,0.0,35.289474000000915,-17.500000479999148,70.00000191999659,0.0,,69.98068636703856,347.5053088384387,459.37731418606603,60.08937718476264,-30.171341538634234,False
14.219999999999784,wt_battery_discharging,17.625263032001772,33.894736600003405,0.0,35.204210800000915,-17.578947767999143,70.31579107199657,0.0,,69.98052027720703,347.49895864519897,459.37576947120624,60.089307042178994,-30.307554624481998,False
