time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
11.519999999999841,wt_battery_discharging,30.707368223999566,59.05263119999916,0.0,40.56355,-9.856181776000433,39.42472710400173,0.0,,69.99912212114283,348.1591274057764,459.5416436819115,60.09792327620552,-16.9867359504781,False
11.539999999999841,wt_battery_discharging,30.76210508799957,59.157894399999165,0.0,40.56355,-9.80144491200043,39.20577964800172,0.0,,69.99905405555316,348.1523358958531,459.5395078571426,60.09772613202357,-16.892477661461548,False
11.55999999999984,wt_battery_discharging,30.816841951999564,59.26315759999916,0.0,40.56355,-9.746708048000436,38.98683219200174,0.0,,69.9989863700806,348.1476690040105,459.5379534934586,60.09755439330799,-16.79819724119522,False
11.57999999999984,wt_battery_discharging,30.871578815999563,59.36842079999916,0.0,40.56355,-9.691971184000437,38.76788473600175,0.0,,69.99891906472516,348.1447018066324,459.5368866683783,60.097407158414875,-16.70389846136592,False
11.59999999999984,wt_battery_discharging,30.926315679999565,59.47368399999916,0.0,40.56355,-9.637234320000434,38.54893728000174,0.0,,69.99885213948683,348.1430943648259,459.5362188220752,60.09728295372822,-16.6095848229072,False
11.61999999999984,wt_battery_discharging,30.98105254399956,59.578947199999156,0.0,40.56355,-9.58249745600044,38.32998982400176,0.0,,69.9987855943656,348.14257472747676,459.5358737379516,60.097179983468486,-16.51525931055733,False
11.639999999999839,wt_battery_discharging,31.03578940799956,59.68421039999915,0.0,40.56355,-9.52776059200044,38.11104236800176,0.0,,69.99871942936149,348.1429253336934,459.5357882952347,60.09709630516494,-16.4209243785824,False
11.659999999999838,wt_battery_discharging,31.090526271999558,59.789473599999155,0.0,40.56355,-9.473023728000442,37.89209491200177,0.0,,69.99865364447449,348.14397213476275,459.5359111383083,60.097029950046334,-16.326582011460456,False
11.679999999999838,wt_battery_discharging,31.145263135999556,59.89473679999915,0.0,40.56355,-9.418286864000443,37.67314745600177,0.0,,69.9985882397046,348.1455758917142,459.53620083908044,60.0969790029641,-16.23223380084777,False
11.699999999999838,wt_battery_discharging,31.199999999999555,59.99999999999915,0.0,40.56355,-9.363550000000444,37.45420000000178,0.0,,69.99852321505182,348.1476252133714,459.53662411763787,60.096941652891445,-16.137881018243633,False
11.719999999999837,wt_battery_discharging,31.254736863999554,60.10526319999914,0.0,40.56355,-9.308813136000445,37.23525254400178,0.0,,69.99845857051615,348.1500309867931,459.5371542950741,60.09691622230246,-16.0435246773632,False
11.739999999999837,wt_battery_discharging,31.309473727999553,60.21052639999914,0.0,40.56355,-9.254076272000447,37.016305088001786,0.0,,69.9983943060976,348.1527219216265,459.5377700062736,60.09690118163873,-15.949165585585535,False
11.759999999999836,wt_battery_discharging,31.364210591999548,60.31578959999913,0.0,40.56355,-9.199339408000451,36.797357632001805,0.0,,69.99833042179615,348.1556409855892,459.53845415034783,60.09689515347263,-15.854804385618493,False
11.779999999999836,wt_battery_discharging,31.418947455999547,60.42105279999913,0.0,40.56355,-9.144602544000453,36.57841017600181,0.0,,69.99826691761182,348.15874255285536,459.5391930430674,60.096896909761725,-15.76044158894411,False
11.799999999999836,wt_battery_discharging,31.473684319999553,60.52631599999914,0.0,40.56355,-9.089865680000447,36.35946272000179,0.0,,69.99820379354459,348.1619901227643,459.53997573564163,60.09690536466979,-15.666077602549478,False
11.819999999999835,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,40.56355,-9.089865680000003,36.35946272000001,0.0,,69.99814066947737,348.1645881786914,459.5406785210604,60.0969179094952,-15.666053644080131,False
11.839999999999835,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,40.56355,-9.089865680000003,36.35946272000001,0.0,,69.99807754541014,348.1666666234331,459.5412714019391,60.09693268569268,-15.666033432394633,False
11.859999999999834,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,40.56355,-9.089865680000003,36.35946272000001,0.0,,69.99801442134292,348.1683293792265,459.54175796765963,60.096948393727125,-15.666016845099328,False
11.879999999999834,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,40.56355,-9.089865680000003,36.35946272000001,0.0,,69.99795129727569,348.16965958386123,459.54215212464305,60.09696414755738,-15.666003408094879,False
11.899999999999833,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,40.56355,-9.089865680000003,36.35946272000001,0.0,,69.99788817320847,348.170723747569,459.54246941199256,60.0969793642918,-15.665992591630616,False
11.919999999999833,wt_battery_discharging,31.528421183999544,60.63157919999912,0.0,40.56355,-9.035128816000455,36.14051526400182,0.0,,69.99782542925836,348.1723413946312,459.5428389739917,60.09699533613168,-15.571643437829222,False
11.939999999999833,wt_battery_discharging,31.58315804799954,60.73684239999911,0.0,40.56355,-8.98039195200046,35.92156780800184,0.0,,69.99776306542536,348.174401828377,459.54329586385325,60.09701288357727,-15.477291494598257,False
11.959999999999832,wt_battery_discharging,31.63789491199954,60.84210559999911,0.0,40.56355,-8.925655088000461,35.702620352001844,0.0,,69.99770108170947,348.1768164914696,459.54384081926173,60.09703248815494,-15.382936791042855,False
11.979999999999832,wt_battery_discharging,31.692631775999544,60.947368799999126,0.0,40.56355,-8.870918224000455,35.48367289600182,0.0,,69.99763947811068,348.17951453803965,459.5444635084107,60.09705439168921,-15.288579725147024,False
11.999999999999831,wt_battery_discharging,31.747368639999543,61.05263199999912,0.0,40.56355,-8.816181360000456,35.264725440001826,0.0,,69.99757825462902,348.18243929139174,459.54515129707306,60.09707867005456,-15.194220762536034,False
12.01999999999983,wt_battery_discharging,31.692631776000464,60.947368800000895,0.0,40.56355,-8.870918223999535,35.48367289599814,0.0,,69.99751665103024,348.1840127779774,459.54566243552586,60.09710197704517,-15.288539838156431,False
12.03999999999983,wt_battery_discharging,31.637894912000466,60.84210560000089,0.0,40.56355,-8.925655087999534,35.702620351998135,0.0,,69.99745466731434,348.1845052511499,459.54594076188283,60.097122152519525,-15.38286649712341,False
12.05999999999983,wt_battery_discharging,31.583158048000467,60.736842400000896,0.0,40.56355,-8.980391951999533,35.92156780799813,0.0,,69.99739230348135,348.18413291359195,459.5459962417919,60.09713789215937,-15.477200547146689,False
12.07999999999983,wt_battery_discharging,31.528421184000468,60.6315792000009,0.0,40.56355,-9.035128815999531,36.140515263998125,0.0,,69.99732955953124,348.18306872744955,459.5458588058342,60.09714850002197,-15.571541111272417,False
12.09999999999983,wt_battery_discharging,31.473684320000466,60.5263160000009,0.0,40.56355,-9.089865679999534,36.359462719998135,0.0,,69.99726643546401,348.18145106243963,459.5455611816996,60.09715370431289,-15.665887192632587,False
12.119999999999829,wt_battery_discharging,31.418947456000467,60.4210528000009,0.0,40.56355,-9.144602543999532,36.57841017599813,0.0,,69.99720293127967,348.1793906143357,459.5451330648302,60.097153521263536,-15.760237871485206,False
12.139999999999828,wt_battery_discharging,31.364210592000468,60.315789600000905,0.0,40.56355,-9.199339407999531,36.797357631998125,0.0,,69.99713904697823,348.1769759397566,459.5445996168956,60.09714815546597,-15.8545923601246,False
12.159999999999828,wt_battery_discharging,31.30947372800047,60.2105264000009,0.0,40.56355,-9.25407627199953,37.01630508799812,0.0,,69.99707478255968,348.17427788399726,459.54398152935784,60.09713792771153,-15.94895000532572,False
12.179999999999827,wt_battery_discharging,31.25473686400047,60.105263200000905,0.0,40.56355,-9.308813135999529,37.235252543998115,0.0,,69.99701013802401,348.17135312329384,459.5432955802372,60.097123223469765,-16.04331027349367,False
12.199999999999827,wt_battery_discharging,31.200000000000472,60.00000000000091,0.0,40.56355,-9.363549999999528,37.45419999999811,0.0,,69.99694511337123,348.1682469986351,459.54255528189015,60.09710445676226,-16.137672731932327,False
12.219999999999827,wt_battery_discharging,31.090526272000947,59.78947360000182,0.0,40.56355,-9.473023727999053,37.89209491199621,0.0,,69.99687932848423,348.1642294667161,459.54165653276345,60.09708039019316,-16.326377889258413,False
12.239999999999826,wt_battery_discharging,30.981052544000953,59.57894720000183,0.0,40.56355,-9.582497455999047,38.329989823996186,0.0,,69.996812783363,348.1594828089889,459.5405850344537,60.09705040282581,-16.515089993010506,False
12.259999999999826,wt_battery_discharging,30.871578816000955,59.368420800001836,0.0,40.56355,-9.691971183999044,38.767884735996184,0.0,,69.99674547800755,348.15415285061516,459.5393569413738,60.09701430047449,-16.70380866886008,False
12.279999999999825,wt_battery_discharging,30.762105088000958,59.157894400001844,0.0,40.56355,-9.801444911999042,39.20577964799617,0.0,,69.99667741241788,348.1483562517242,459.5379962143081,60.09697217589281,-16.892533228992246,False
12.299999999999825,wt_battery_discharging,30.652631360000964,58.94736800000185,0.0,40.56355,-9.910918639999036,39.64367455999614,0.0,,69.996608586594,348.14218634041936,459.5365264367862,60.09692430672741,-17.081262960256744,False
12.319999999999824,wt_battery_discharging,30.543157736000964,58.736841800001855,0.0,40.56355,-10.020392263999035,40.08156905599614,0.0,,69.9965390005366,348.1357177806395,459.53496824181036,60.09687108192266,-17.26999704240242,False
12.339999999999824,wt_battery_discharging,30.433684112000968,58.52631560000186,0.0,40.56355,-10.129865887999031,40.519463551996125,0.0,,69.99646865424572,348.1290103020796,459.5333388420361,60.09681294942907,-17.458735109709277,False
12.359999999999824,wt_battery_discharging,30.32421048800097,58.31578940000186,0.0,40.56355,-10.239339511999031,40.957358047996124,0.0,,69.99639754772133,348.1221116884957,459.5316522900888,60.09675037977899,-17.647476710289553,False
12.379999999999823,wt_battery_discharging,30.21473686400097,58.105263200001865,0.0,40.56355,-10.34881313599903,41.39525254399612,0.0,,69.99632568096344,348.1150601668926,459.5299199410694,60.09668384137926,-17.83622147386649,False
12.399999999999823,wt_battery_discharging,30.105263240000973,57.89473700000187,0.0,40.56355,-10.458286759999027,41.833147039996106,0.0,,69.99625305397205,348.1078863188741,459.52815092425885,60.09661378437976,-18.024969098811788,False
12.419999999999822,wt_battery_discharging,29.88631588800195,57.47368440000375,0.0,40.56355,-10.67723411199805,42.7089364479922,0.0,,69.99617890651294,348.0990819775313,459.52612266633326,60.096537320262875,-18.402408426223957,False
12.439999999999822,wt_battery_discharging,29.667368536001952,57.05263180000375,0.0,40.56355,-10.896181463998047,43.58472585599219,0.0,,69.9961032385861,348.08897324152906,459.52379505276264,60.09645278481726,-18.779863319626184,False
12.459999999999821,wt_battery_discharging,29.448421184001955,56.63157920000376,0.0,40.56355,-11.115128815998045,44.46051526399218,0.0,,69.99602605019155,348.07782098979925,459.52119116957493,60.09635937688812,-19.15733355448244,False
12.479999999999821,wt_battery_discharging,29.22947383200196,56.21052660000377,0.0,40.56355,-11.334076167998038,45.33630467199215,0.0,,69.99594734132927,348.0658339254874,459.5183515566531,60.09625689032731,-19.534818088464892,False
12.49999999999982,wt_battery_discharging,29.010526480001964,55.78947400000378,0.0,40.56355,-11.553023519998035,46.21209407999214,0.0,,69.99586711199927,348.05317901111,459.51531747432773,60.09614551673239,-19.91231571483689,False
12.51999999999982,wt_battery_discharging,28.901052752000982,55.57894760000189,0.0,40.56355,-11.662497247999017,46.64998899199607,0.0,,69.99578612243505,348.041522447416,459.5123553568435,60.09602901220698,-20.101129700974305,False
12.53999999999982,wt_battery_discharging,28.79157902400099,55.3684212000019,0.0,40.56355,-11.771970975999011,47.087883903996044,0.0,,69.99570437263661,348.0306645642688,459.50954182737775,60.09591002546854,-20.28993956039678,False
12.55999999999982,wt_battery_discharging,28.682105296000987,55.1578948000019,0.0,40.56355,-11.881444703999012,47.52577881599605,0.0,,69.99562186260394,348.0204456255591,459.506883574785,60.09579038343541,-20.478744811766504,False
12.579999999999819,wt_battery_discharging,28.57263156800099,54.947368400001906,0.0,40.56355,-11.99091843199901,47.96367372799604,0.0,,69.99553859233706,348.0107378423993,459.5043641062739,60.09567130815662,-20.6675460054101,False
12.599999999999818,wt_battery_discharging,28.463157840000992,54.73684200000191,0.0,40.56355,-12.100392159999007,48.40156863999603,0.0,,69.99545456183594,348.00143898367946,459.5019614900615,60.095553580893174,-20.856343965651202,False
12.619999999999818,wt_battery_discharging,28.244210488001986,54.31578940000382,0.0,40.56355,-12.319339511998013,49.27735804799205,0.0,,69.99536901086711,347.9909346337756,459.4994247910909,60.09543435514136,-21.233840798702058,False
12.639999999999818,wt_battery_discharging,28.025263136001996,53.894736800003834,0.0,40.56355,-12.538286863998003,50.15314745599201,0.0,,69.99528193943055,347.97946589092453,459.49668980007505,60.095311817540306,-21.6113511259715,False
12.659999999999817,wt_battery_discharging,27.806315784001995,53.47368420000384,0.0,40.56355,-12.757234215998004,51.028936863992016,0.0,,69.99519334752628,347.96722563371566,459.49375976508736,60.09518489775188,-21.988875281001288,False
12.679999999999817,wt_battery_discharging,27.587368432002002,53.05263160000385,0.0,40.56355,-12.976181567997997,51.90472627199199,0.0,,69.99510323515428,347.9543681650206,459.49065913078806,60.09505305139298,-22.366412554927376,False
12.699999999999816,wt_battery_discharging,27.368421080002005,52.63157900000385,0.0,40.56355,-13.195128919997995,52.78051567999198,0.0,,69.99501160231455,347.9410169271365,459.4874161913857,60.09491609870486,-22.74396196801108,False
12.719999999999816,wt_battery_discharging,27.14947372800201,52.21052640000387,0.0,40.56355,-13.414076271997988,53.65630508799195,0.0,,69.9949184490071,347.92727067390126,459.4840570776395,60.09477410559361,-23.12152255638165,False
12.739999999999815,wt_battery_discharging,26.93052637600202,51.78947380000388,0.0,40.56355,-13.633023623997978,54.53209449599191,0.0,,69.99482377523194,347.91320840838506,459.48060409231357,60.09462729674887,-23.499093466045295,False
12.759999999999815,wt_battery_discharging,26.711579024002027,51.3684212000039,0.0,40.56355,-13.851970975997972,55.40788390399189,0.0,,69.99472758098905,347.8988933330441,459.47707563688203,60.09447599293345,-23.876673972418413,False
12.779999999999815,wt_battery_discharging,26.492631672002034,50.94736860000391,0.0,40.56355,-14.070918327997965,56.28367331199186,0.0,,69.99462986627844,347.8843760098433,459.47348665622934,60.094320566386685,-24.25426347288198,False
12.799999999999814,wt_battery_discharging,26.273684320002044,50.52631600000393,0.0,40.56355,-14.289865679997956,57.15946271999182,0.0,,69.9945306311001,347.86969688835467,459.4698491957449,60.09416140971593,-24.631861471119468,False
12.819999999999814,wt_battery_discharging,26.054736968002047,50.105263400003935,0.0,40.56355,-14.508813031997953,58.03525212799181,0.0,,69.99442987545405,347.85488832823575,459.46617292753336,60.09399891475605,-25.009467560389776,False
12.839999999999813,wt_battery_discharging,25.835789616002053,49.684210800003946,0.0,40.56355,-14.727760383997946,58.911041535991785,0.0,,69.99432759934027,347.8399762172126,459.4624656035952,60.093833458729144,-25.387081408240608,False
12.859999999999813,wt_battery_discharging,25.616842264002056,49.26315820000395,0.0,40.56355,-14.946707735997943,59.786830943991774,0.0,,69.99422380275877,347.82498126546614,459.458733431258,60.0936653956913,-25.764702743347424,False
12.879999999999812,wt_battery_discharging,25.397894912002055,48.842105600003954,0.0,40.56355,-15.165655087997944,60.66262035199178,0.0,,69.99411848570955,347.80992004114097,459.45498137867435,60.09349505175573,-26.14233134447982,False
12.899999999999812,wt_battery_discharging,25.17894756000206,48.421053000003965,0.0,40.56355,-15.384602439997938,61.53840975999175,0.0,,69.99401164819261,347.7948057987528,459.45121342128266,60.093322722965006,-26.51996703136911,False
12.919999999999812,wt_battery_discharging,25.124210696000514,48.31578980000099,0.0,40.56355,-15.439339303999486,61.75735721599794,0.0,,69.99390443055856,347.7819480887463,459.447777581825,60.093153640702994,-26.61452142668368,False
12.939999999999811,wt_battery_discharging,25.069473832000515,48.210526600000996,0.0,40.56355,-15.494076167999484,61.97630467199794,0.0,,69.99379683280739,347.77089560464503,459.4447453734267,60.09299111988249,-26.70905377175945,False
12.95999999999981,wt_battery_discharging,25.014736968000516,48.10526340000099,0.0,40.56355,-15.548813031999483,62.19525212799793,0.0,,69.99368885493911,347.76128730126806,459.4420912445609,60.092837098874384,-26.803565307675697,False
12.97999999999981,wt_battery_discharging,24.960000104000517,48.000000200001,0.0,40.56355,-15.603549895999482,62.41419958399793,0.0,,69.99358049695373,347.75283434247046,459.43976164919496,60.09269254325673,-26.89805893561769,False
12.99999999999981,wt_battery_discharging,24.90526324000052,47.894737000001,0.0,40.56355,-15.65828675999948,62.63314703999792,0.0,,69.99347175885123,347.7453056593364,459.4377005085784,60.092557745694684,-26.992537749766445,False
13.01999999999981,wt_battery_discharging,24.795789512001043,47.684210600002004,0.0,40.56355,-15.767760487998956,63.071041951995824,0.0,,69.9933622605145,347.7377500806371,459.43574271552694,60.092430891643815,-27.181369864056602,False
13.039999999999809,wt_battery_discharging,24.686315784001042,47.473684200002005,0.0,40.56355,-15.877234215998957,63.50893686399583,0.0,,69.99325200194356,347.7301729854857,459.43382303403365,60.09231050479658,-27.370201317245623,False
13.059999999999809,wt_battery_discharging,24.576842056001045,47.26315780000201,0.0,40.56355,-15.986707943998955,63.94683177599582,0.0,,69.99314098313839,347.7225786771726,459.43191601518936,60.09219538387589,-27.559033588884805,False
13.079999999999808,wt_battery_discharging,24.467368328001047,47.052631400002014,0.0,40.56355,-16.096181671998952,64.38472668799581,0.0,,69.993029204099,347.71497059833007,459.4300119958253,60.092084551270624,-27.747867246990285,False
13.099999999999808,wt_battery_discharging,24.357894600001046,46.842105000002014,0.0,40.56355,-16.205655399998953,64.82262159999581,0.0,,69.99291666482539,347.7073515030641,459.4281075237897,60.09197721128853,-27.936702497797693,False
13.119999999999807,wt_battery_discharging,24.193684112001574,46.52631560000303,0.0,40.56355,-16.369865887998426,65.4794635519937,0.0,,69.99280298520117,347.69895728001933,459.4260866015188,60.09187106098143,-28.219906792553008,False
13.139999999999807,wt_battery_discharging,24.029473624001582,46.21052620000304,0.0,40.56355,-16.534076375998417,66.13630550399367,0.0,,69.99268816522633,347.6899429547515,459.4239260838203,60.09176454678704,-28.50312223947483,False
13.159999999999807,wt_battery_discharging,23.865263136001584,45.894736800003045,0.0,40.56355,-16.698286863998415,66.79314745599366,0.0,,69.99257220490088,347.6804325477052,459.4216353156839,60.09165666266841,-28.786348511348468,False
13.179999999999806,wt_battery_discharging,23.701052648001582,45.578947400003045,0.0,40.56355,-16.862497351998417,67.44998940799367,0.0,,69.99245510422483,347.6705252752362,459.419232917559,60.09154679798261,-29.069584671027002,False
13.199999999999806,wt_battery_discharging,23.536842160001587,45.26315800000305,0.0,40.56355,-17.026707839998412,68.10683135999365,0.0,,69.99233686319816,347.66030051042895,459.41673824358793,60.091434623448265,-29.352829688563933,False
13.219999999999805,wt_battery_discharging,23.482105296000533,45.157894800001024,0.0,40.56355,-17.081444703999466,68.32577881599786,0.0,,69.99221824205438,347.65135438248717,459.41439845480824,60.09132331669375,-29.447342111348107,False
13.239999999999805,wt_battery_discharging,23.427368432000534,45.05263160000103,0.0,40.56355,-17.136181567999465,68.54472627199786,0.0,,69.9920992407935,347.64343116403774,459.412274056529,60.0912149310032,-29.541841646454277,False
13.259999999999804,wt_battery_discharging,23.372631568000536,44.94736840000103,0.0,40.56355,-17.190918431999464,68.76367372799785,0.0,,69.9919798594155,347.6363262731822,459.41035856358894,60.0911107081727,-29.636328579144124,False
13.279999999999804,wt_battery_discharging,23.31789470400054,44.842105200001036,0.0,40.56355,-17.24565529599946,68.98262118399784,0.0,,69.99186009792038,347.6298760444018,459.4086248320958,60.09101131295752,-29.730804536990057,False
13.299999999999804,wt_battery_discharging,23.26315784000054,44.73684200000104,0.0,40.56355,-17.300392159999458,69.20156863999783,0.0,,69.99173995630815,347.62394954528145,459.40704236463057,60.09091700764297,-29.825271387661356,False
13.319999999999803,wt_battery_discharging,23.098947352001627,44.42105260000312,0.0,40.56355,-17.464602647998372,69.85841059199349,0.0,,69.99161867434532,347.6169093991532,459.4053533557252,60.09082447056941,-30.10847522310233,False
13.339999999999803,wt_battery_discharging,22.93473686400163,44.10526320000313,0.0,40.56355,-17.62881313599837,70.51525254399348,0.0,,69.99149625203188,347.6089783354186,459.40348809260286,60.09073145907142,-30.39169280099459,False
13.359999999999802,wt_battery_discharging,22.77052637600163,43.78947380000314,0.0,40.56355,-17.79302362399837,71.17209449599348,0.0,,69.99137268936782,347.60033453759894,459.401445417681,60.090636519039776,-30.674924524775427,False
13.379999999999802,wt_battery_discharging,22.60631588800163,43.47368440000314,0.0,40.56355,-17.957234111998368,71.82893644799347,0.0,,69.99124798635316,347.5911205525112,459.3992462499491,60.09053876600604,-30.958169313073867,False
13.399999999999801,wt_battery_discharging,22.442105400001633,43.157895000003144,0.0,40.56355,-18.121444599998366,72.48577839999346,0.0,,69.99112214298788,347.581450417609,459.39691606262096,60.09043772102699,-31.241425723224502,False
13.419999999999801,wt_battery_discharging,22.387368536000547,43.05263180000105,0.0,40.56355,-18.176181463999452,72.70472585599781,0.0,,69.9909959195055,347.57294799359124,459.39470862408706,60.090336498908286,-31.33594281528115,False
13.4399999999998,wt_battery_discharging,22.33263167200055,42.947368600001056,0.0,40.56355,-18.23091832799945,72.9236733119978,0.0,,69.990869315906,347.565379738281,459.392690410377,60.09023714933948,-31.430447869395376,False
13.4599999999998,wt_battery_discharging,22.277894808000546,42.84210540000105,0.0,40.56355,-18.285655191999453,73.14262076799781,0.0,,69.99074233218938,347.55855881793684,459.39085998684135,60.09014094950512,-31.524940867079888,False
13.4799999999998,wt_battery_discharging,22.223157944000548,42.73684220000106,0.0,40.56355,-18.34039205599945,73.3615682239978,0.0,,69.99061496835566,347.5523357655655,459.3891943595714,60.09004862384782,-31.61942327496326,False
13.4999999999998,wt_battery_discharging,22.168421080000552,42.63157900000106,0.0,40.56355,-18.395128919999447,73.58051567999779,0.0,,69.99048722440483,347.54659100757243,459.3876663949644,60.08996050813157,-31.71389686442146,False
13.519999999999799,wt_battery_discharging,22.00421059200165,42.31578960000318,0.0,40.56355,-18.559339407998348,74.23735763199339,0.0,,69.99035834010338,347.539696254346,459.38602099613763,60.08987336057727,-31.99711655114601,False
13.539999999999798,wt_battery_discharging,21.840000104001657,42.000000200003186,0.0,40.56355,-18.723549895998342,74.89419958399337,0.0,,69.99022831545133,347.5318815049328,459.38419062419496,60.08978501972402,-32.28035126453901,False
13.559999999999798,wt_battery_discharging,21.67578961600166,41.684210800003186,0.0,40.56355,-18.88776038399834,75.55104153599336,0.0,,69.99009715044866,347.5233307585703,459.38217586346354,60.08969411061221,-32.563601305496476,False
13.579999999999798,wt_battery_discharging,21.51157912800166,41.36842140000319,0.0,40.56355,-19.05197087199834,76.20788348799336,0.0,,69.98996484509539,347.51419121464824,459.37999902758264,60.08959982372565,-32.84686541981474,False
13.599999999999797,wt_battery_discharging,21.347368640001662,41.0526320000032,0.0,40.56355,-19.216181359998338,76.86472543999335,0.0,,69.98983139939149,347.5045806326786,459.3776867059349,60.08950174962162,-33.13014198989685,False
13.619999999999797,wt_battery_discharging,21.23789491200111,40.842105600002135,0.0,40.56355,-19.32565508799889,77.30262035199556,0.0,,69.98969719345338,347.4953595349109,459.3753786126106,60.08940141128514,-33.319050338875186,False
13.639999999999796,wt_battery_discharging,21.128421184001116,40.63157920000214,0.0,40.56355,-19.435128815998883,77.74051526399553,0.0,,69.98956222728104,347.48645002450473,459.37311894871993,60.089299889306744,-33.507957053592236,False
13.659999999999796,wt_battery_discharging,21.018947456001115,40.421052800002144,0.0,40.56355,-19.544602543998884,78.17841017599554,0.0,,69.98942650087449,347.4777897839878,459.37091604708615,60.08919793516495,-33.6968614630291,False
13.679999999999795,wt_battery_discharging,20.909473728001114,40.210526400002145,0.0,40.56355,-19.654076271998886,78.61630508799554,0.0,,69.9892900142337,347.46932895938227,459.3687657627418,60.08909605738752,-33.88576380288364,False
13.699999999999795,wt_battery_discharging,20.80000000000112,40.00000000000215,0.0,40.56355,-19.76354999999888,79.05419999999552,0.0,,69.9891527673587,347.46102766750585,459.3666604552226,60.08899458681958,-34.074664574964785,False
13.719999999999795,wt_battery_discharging,20.8,40.0,0.0,40.56355,-19.76355,79.0542,0.0,,69.9890155204837,347.45438663400466,459.3648221771897,60.088897036321505,-34.07480093435764,False
13.739999999999794,wt_battery_discharging,20.8,40.0,0.0,40.56355,-19.76355,79.0542,0.0,,69.9888782736087,347.4490738072037,459.3632899419564,60.088805569207196,-34.07491459300582,False
13.759999999999794,wt_battery_discharging,20.8,40.0,0.0,40.56355,-19.76355,79.0542,0.0,,69.9887410267337,347.444823545763,459.362039508647,60.08872138560875,-34.075007348620254,False
13.779999999999793,wt_battery_discharging,20.8,40.0,0.0,40.56355,-19.76355,79.0542,0.0,,69.9886037798587,347.4414233366104,459.3610293039504,60.08864501060626,-34.07508228473861,False
13.799999999999793,wt_battery_discharging,20.8,40.0,0.0,40.56355,-19.76355,79.0542,0.0,,69.98846653298371,347.4387031692883,459.3602171969734,60.08857650754279,-34.075142526376936,False
13.819999999999792,wt_battery_discharging,20.581052648002277,39.57894740000438,0.0,40.56355,-19.982497351997722,79.92998940799089,0.0,,69.98832776564099,347.4334617725027,459.35910614466474,60.088509013613695,-34.45272191541204,False
13.839999999999792,wt_battery_discharging,20.362105296002284,39.15789480000439,0.0,40.56355,-20.201444703997716,80.80577881599086,0.0,,69.98818747783055,347.4262033921462,459.3575729666878,60.08843799049026,-34.830335138191984,False
13.859999999999792,wt_battery_discharging,20.143157944002287,38.736842200004396,0.0,40.56355,-20.420392055997713,81.68156822399085,0.0,,69.98804566955238,347.41733142493297,459.35562890041507,60.08836058807987,-35.20798237477186,False
13.879999999999791,wt_battery_discharging,19.924210592002293,38.31578960000441,0.0,40.56355,-20.639339407997706,82.55735763199083,0.0,,69.98790234080649,347.4071685882344,459.3533268484012,60.08827516637608,-35.58566054068144,False
13.89999999999979,wt_battery_discharging,19.705263240002296,37.89473700000441,0.0,40.56355,-20.858286759997704,83.43314703999081,0.0,,69.98775749159287,347.39597305594754,459.3507266977526,60.08818093822923,-35.96336583072737,False
13.91999999999979,wt_battery_discharging,19.541052648001724,37.578947400003315,0.0,40.56355,-21.022497351998275,84.0899894079931,0.0,,69.98761150202793,347.38471768183007,459.34799833137555,60.08807935954072,-36.24670915000578,False
13.93999999999979,wt_battery_discharging,19.376842056001724,37.26315780000332,0.0,40.56355,-21.186707943998275,84.7468317759931,0.0,,69.98746437211166,347.3734144342481,459.34521149768744,60.087971650001364,-36.530060484916355,False
13.95999999999979,wt_battery_discharging,19.21263146400173,36.947368200003325,0.0,40.56355,-21.350918535998268,85.40367414399307,0.0,,69.98731610184404,347.3620728878945,459.34239553225916,60.08785883043897,-36.81341759274245,False
13.979999999999789,wt_battery_discharging,19.048420872001735,36.63157860000334,0.0,40.56355,-21.515129127998264,86.06051651199306,0.0,,69.9871666912251,347.3507007025236,459.3395633182822,60.087741754477406,-37.096779487041466,False
13.999999999999789,wt_battery_discharging,18.88421028000174,36.31578900000334,0.0,40.56355,-21.67933971999826,86.71735887999304,0.0,,69.98701614025482,347.3393040059389,459.3367209282037,60.0876211353243,-37.38014570380605,False
14.019999999999788,wt_battery_discharging,18.829473520000583,36.21052600000112,0.0,40.56355,-21.734076479999416,86.93630591999766,0.0,,69.98686520916816,347.32942033403117,459.33410142138615,60.08750087888743,-37.4747381224449,False
14.039999999999788,wt_battery_discharging,18.774736760000582,36.105263000001116,0.0,40.56355,-21.788813239999417,87.15525295999767,0.0,,69.9867138979651,347.32074708186497,459.3317526308342,60.08738353438452,-37.56930947774827,False
14.059999999999787,wt_battery_discharging,18.720000000000578,36.000000000001116,0.0,40.56355,-21.84354999999942,87.37419999999769,0.0,,69.98656220664566,347.313042165492,459.32965737715745,60.08727066927277,-37.663861010847924,False
14.079999999999787,wt_battery_discharging,18.66526324000058,35.89473700000112,0.0,40.56355,-21.89828675999942,87.59314703999767,0.0,,69.98641013520982,347.30611191775364,459.32777973852603,60.08716315054602,-37.75839551780609,False
