time,mode,wind_power_kw,diesel_power_kw,load_power_kw,battery_power_kw,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,diesel_enabled
9.67999999999988,dg_wt_fast_charging,35.526316,50.0,34.0,27.89473675,0.0,23.63157925000001,69.981617,346.595745,459.319149,60.095745,True
9.69999999999988,dg_wt_fast_charging,35.526316,50.0,34.0,27.89473675,0.0,23.63157925000001,69.981702,346.595745,459.319149,60.095745,True
9.71999999999988,dg_wt_fast_charging,35.473684400000316,50.0,34.0,27.89473675,0.0,23.57894765000031,69.9819574,346.595745,459.319149,60.095745,True
9.73999999999988,dg_wt_fast_charging,35.42105280000032,50.0,34.0,27.89473675,0.0,23.526316050000325,69.9822128,346.595745,459.319149,60.095745,True
9.759999999999879,dg_wt_fast_charging,35.36842120000032,50.0,34.0,27.89473675,0.0,23.473684450000313,69.9824682,346.595745,459.319149,60.095745,True
9.779999999999879,dg_wt_fast_charging,35.31578960000032,50.0,34.0,27.89473675,0.0,23.42105285000033,69.9827236,346.595745,459.319149,60.095745,True
9.799999999999878,dg_wt_fast_charging,35.26315800000032,50.0,34.0,27.89473675,0.0,23.368421250000317,69.982979,346.595745,459.319149,60.095745,True
9.819999999999878,dg_wt_fast_charging,35.263158,50.0,34.0,27.89473675,0.0,23.368421250000004,69.982979,346.595745,459.319149,60.095745,True
9.839999999999877,dg_wt_fast_charging,35.263158,50.0,34.0,27.89473675,0.0,23.368421250000004,69.982979,346.595745,459.319149,60.095745,True
9.859999999999877,dg_wt_fast_charging,35.263158,50.0,34.0,27.89473675,0.0,23.368421250000004,69.982979,346.595745,459.319149,60.095745,True
9.879999999999876,dg_wt_fast_charging,35.263158,50.0,34.0,27.89473675,0.0,23.368421250000004,69.982979,346.595745,459.319149,60.095745,True
9.899999999999876,dg_wt_fast_charging,35.263158,50.0,34.0,27.89473675,0.0,23.368421250000004,69.982979,346.595745,459.319149,60.095745,True
9.919999999999876,dg_wt_fast_charging,35.31578959999967,50.0,34.0,27.89473675,0.0,23.421052849999676,69.9834896,346.595745,459.319149,60.095745,True
9.939999999999875,dg_wt_fast_charging,35.368421199999666,50.0,34.0,27.89473675,0.0,23.47368444999966,69.9840002,346.595745,459.319149,60.095745,True
9.959999999999875,dg_wt_fast_charging,35.42105279999967,50.0,34.0,27.89473675,0.0,23.52631604999967,69.9845108,346.595745,459.319149,60.095745,True
9.979999999999874,dg_wt_fast_charging,35.47368439999967,50.0,34.0,27.89473675,0.0,23.57894764999967,69.98502140000001,346.595745,459.319149,60.095745,True
9.999999999999874,dg_wt_fast_charging,35.52631599999967,50.0,34.0,27.89473675,0.0,23.631579249999668,69.985532,346.595745,459.319149,60.095745,True
10.019999999999873,dg_wt_fast_charging,35.57894749999967,50.0,34.0,27.89473675,0.0,23.68421074999967,69.9857022,346.595745,459.319149,60.095745,True
10.039999999999873,dg_wt_fast_charging,35.63157899999967,50.0,34.0,27.89473675,0.0,23.736842249999675,69.9858724,346.595745,459.319149,60.095745,True
10.059999999999873,dg_wt_fast_charging,35.684210499999665,50.0,34.0,27.89473675,0.0,23.789473749999665,69.9860426,346.595745,459.319149,60.095745,True
10.079999999999872,dg_wt_fast_charging,35.73684199999966,50.0,34.0,27.89473675,0.0,23.842105249999655,69.9862128,346.595745,459.319149,60.095745,True
10.099999999999872,dg_wt_fast_charging,35.789473499999666,50.0,34.0,27.89473675,0.0,23.894736749999673,69.986383,346.595745,459.319149,60.095745,True
10.119999999999871,dg_wt_fast_charging,35.842105099999664,50.0,34.0,27.89473675,0.0,23.947368349999657,69.986383,346.595745,459.319149,60.095745,True
10.139999999999871,dg_wt_fast_charging,35.89473669999966,50.0,34.0,27.89473675,0.0,23.99999994999967,69.986383,346.595745,459.319149,60.095745,True
10.15999999999987,dg_wt_fast_charging,35.94736829999966,50.0,34.0,27.89473675,0.0,24.052631549999653,69.986383,346.595745,459.319149,60.095745,True
10.17999999999987,dg_wt_fast_charging,35.99999989999966,50.0,34.0,27.89473675,0.0,24.105263149999665,69.986383,346.595745,459.319149,60.095745,True
10.19999999999987,dg_wt_fast_charging,36.052631499999656,50.0,34.0,27.89473675,0.0,24.15789474999965,69.986383,346.595745,459.319149,60.095745,True
10.21999999999987,dg_wt_fast_charging,36.105263099999654,50.0,34.0,27.973684149999485,0.0,24.131578950000176,69.9873192,346.595745,459.319149,60.095745,True
10.239999999999869,dg_wt_fast_charging,36.15789469999965,50.0,34.0,28.052631549999482,0.0,24.105263150000162,69.9882554,346.595745,459.319149,60.095745,True
10.259999999999868,dg_wt_fast_charging,36.21052629999965,50.0,34.0,28.13157894999948,0.0,24.078947350000178,69.9891916,346.595745,459.319149,60.095745,True
10.279999999999868,dg_wt_fast_charging,36.263157899999655,50.0,34.0,28.210526349999476,0.0,24.05263155000018,69.9901278,346.595745,459.319149,60.095745,True
10.299999999999867,dg_wt_fast_charging,36.31578949999965,50.0,34.0,28.289473749999473,0.0,24.02631575000018,69.991064,346.595745,459.319149,60.095745,True
10.319999999999867,dg_wt_fast_charging,36.36842109999965,50.0,34.0,28.28947375,0.0,24.078947349999652,69.991064,345.2234046000092,459.04468092000184,60.095745,True
10.339999999999867,dg_wt_fast_charging,36.42105269999965,50.0,34.0,28.28947375,0.0,24.13157894999965,69.991064,343.8510642000092,458.7702128400018,60.095745,True
10.359999999999866,dg_wt_fast_charging,36.47368429999965,50.0,34.0,28.28947375,0.0,24.184210549999648,69.991064,342.4787238000092,458.49574476000186,60.095745,True
10.379999999999866,dg_wt_fast_charging,36.526315899999645,50.0,34.0,28.28947375,0.0,24.236842149999646,69.991064,341.10638340000924,458.22127668000184,60.095745,True
10.399999999999865,dg_wt_fast_charging,36.57894749999964,50.0,34.0,28.28947375,0.0,24.289473749999644,69.991064,339.73404300000925,457.9468086000019,60.095745,True
10.419999999999865,dg_wt_fast_charging,36.5789475,50.0,34.0,28.28947375,0.0,24.28947375,69.991064,339.734043,457.9468086,60.095745,True
10.439999999999864,dg_wt_fast_charging,36.5789475,50.0,34.0,28.28947375,0.0,24.28947375,69.991064,339.734043,457.9468086,60.095745,True
10.459999999999864,dg_wt_fast_charging,36.5789475,50.0,34.0,28.28947375,0.0,24.28947375,69.991064,339.734043,457.9468086,60.095745,True
10.479999999999864,dg_wt_fast_charging,36.5789475,50.0,34.0,28.28947375,0.0,24.28947375,69.991064,339.734043,457.9468086,60.095745,True
10.499999999999863,dg_wt_fast_charging,36.5789475,50.0,34.0,28.28947375,0.0,24.28947375,69.991064,339.734043,457.9468086,60.095745,True
10.519999999999863,dg_wt_fast_charging,36.947368499997474,50.0,34.0,24.894736900023275,0.0,28.052631599974205,69.9912342,339.734043,457.9468086,60.062766200000226,True
10.539999999999862,dg_wt_fast_charging,37.315789499997464,50.0,34.0,21.50000005002334,0.0,31.815789449974126,69.9914044,339.734043,457.9468086,60.029787400000224,True
10.559999999999862,dg_wt_fast_charging,37.68421049999746,50.0,34.0,18.105263200023398,0.0,35.57894729997406,69.9915746,339.734043,457.9468086,59.99680860000023,True
10.579999999999862,dg_wt_fast_charging,38.05263149999745,50.0,34.0,14.710526350023457,0.0,39.342105149974,69.9917448,339.734043,457.9468086,59.96382980000023,True
10.599999999999861,dg_wt_fast_charging,38.42105249999745,50.0,34.0,11.31578950002352,0.0,43.105262999973924,69.991915,339.734043,457.9468086,59.930851000000224,True
10.61999999999986,dg_wt_fast_charging,39.21052619999452,50.0,34.0,8.315789500020836,0.0,46.894736699973684,69.9918298,339.63829820000063,457.9276596400001,59.974467999999696,True
10.63999999999986,dg_wt_fast_charging,39.999999899994506,50.0,34.0,5.315789500020889,0.0,50.684210399973615,69.9917446,339.54255340000066,457.9085106800001,60.018084999999694,True
10.65999999999986,dg_wt_fast_charging,40.78947359999449,50.0,34.0,2.3157895000209425,0.0,54.47368409997355,69.9916594,339.4468086000007,457.8893617200001,60.06170199999969,True
10.67999999999986,dg_wt_fast_charging,41.578947299994475,50.0,34.0,-0.6842104999790042,0.0,58.26315779997347,69.9915742,339.35106380000065,457.87021276000013,60.105318999999696,True
10.699999999999859,dg_wt_fast_charging,42.368420999994456,50.0,34.0,-3.684210499978951,0.0,62.05263149997341,69.991489,339.25531900000067,457.85106380000013,60.14893599999969,True
10.719999999999859,wt_charging,42.368421,0.0,34.0,-3.6842105,0.0,12.052631499999997,69.991404,339.6382977999973,454.10543733777604,60.139361600000065,False
10.739999999999858,wt_charging,42.368421,0.0,34.0,-3.6842105,0.0,12.052631499999997,69.991319,340.0212765999973,454.35981087555376,60.12978720000007,False
10.759999999999858,wt_charging,42.368421,0.0,34.0,-3.6842105,0.0,12.052631499999997,69.99123399999999,340.4042553999973,454.6141844133315,60.12021280000007,False
10.779999999999857,wt_charging,42.368421,0.0,34.0,-3.6842105,0.0,12.052631499999997,69.991149,340.7872341999973,454.8685579511093,60.11063840000007,False
10.799999999999857,wt_charging,42.368421,0.0,34.0,-3.6842105,0.0,12.052631499999997,69.991064,341.17021299999726,455.12293148888705,60.10106400000007,False
10.819999999999856,wt_charging,41.947368400003036,0.0,34.0,-3.9210525999982915,0.0,11.868421000001327,69.991064,341.5531915999972,455.37730498666485,60.10000020000001,False
10.839999999999856,wt_charging,41.52631580000304,0.0,34.0,-4.1578946999982875,0.0,11.684210500001328,69.991064,341.9361701999972,455.6316784844426,60.09893640000001,False
10.859999999999856,wt_charging,41.10526320000305,0.0,34.0,-4.394736799998283,0.0,11.500000000001334,69.991064,342.3191487999972,455.8860519822204,60.09787260000001,False
10.879999999999855,wt_charging,40.684210600003055,0.0,34.0,-4.631578899998279,0.0,11.315789500001333,69.991064,342.7021273999972,456.14042547999816,60.096808800000005,False
10.899999999999855,wt_charging,40.26315800000307,0.0,34.0,-4.868420999998275,0.0,11.131579000001341,69.991064,343.0851059999972,456.39479897777596,60.09574500000001,False
10.919999999999854,wt_charging,39.73684220000384,0.0,34.0,-5.184210499997694,0.0,10.921052700001535,69.9909788,343.2765953999986,456.610874635554,60.095745,False
10.939999999999854,wt_charging,39.21052640000385,0.0,34.0,-5.499999999997689,0.0,10.71052640000154,69.99089359999999,343.4680847999986,456.8269502933317,60.095745,False
10.959999999999853,wt_charging,38.68421060000386,0.0,34.0,-5.815789499997683,0.0,10.500000100001541,69.9908084,343.6595741999986,457.04302595110954,60.095745,False
10.979999999999853,wt_charging,38.157894800003874,0.0,34.0,-6.131578999997677,0.0,10.28947380000155,69.9907232,343.8510635999986,457.2591016088873,60.095745,False
10.999999999999853,wt_charging,37.63157900000388,0.0,34.0,-6.447368499997672,0.0,10.078947500001554,69.990638,344.0425529999986,457.47517726666507,60.095745,False
11.019999999999852,wt_charging,37.157894800003504,0.0,34.0,-6.605263199998833,0.0,9.763158000002338,69.990553,344.07446799999974,457.6593380444431,60.095745,False
11.039999999999852,wt_charging,36.68421060000351,0.0,34.0,-6.763157899998831,0.0,9.44736850000234,69.990468,344.10638299999977,457.8434988222209,60.095745,False
11.059999999999851,wt_charging,36.210526400003516,0.0,34.0,-6.921052599998828,0.0,9.131579000002343,69.990383,344.1382979999998,458.02765959999863,60.095745,False
11.07999999999985,wt_charging,35.73684220000352,0.0,34.0,-7.078947299998825,0.0,8.815789500002348,69.990298,344.17021299999976,458.21182037777646,60.095745,False
11.09999999999985,wt_charging,35.26315800000353,0.0,34.0,-7.2368419999988225,0.0,8.500000000002352,69.990213,344.2021279999998,458.3959811555542,60.095745,False
11.11999999999985,wt_charging,34.736842200003935,0.0,34.0,-7.552631499997639,0.0,8.289473700001572,69.9900428,344.32978759999907,458.5992908533318,60.095745,False
11.13999999999985,wt_charging,34.21052640000394,0.0,34.0,-7.868420999997633,0.0,8.078947400001574,69.9898726,344.457447199999,458.8026005511096,60.095745,False
11.15999999999985,wt_battery_discharging,33.68421060000396,0.0,34.0,-8.184210499997628,0.0,7.868421100001585,69.9897024,344.58510679999904,458.9170213599998,60.095745,False
11.179999999999849,wt_battery_discharging,33.157894800003966,0.0,34.0,-8.499999999997621,0.0,7.657894800001587,69.9895322,344.712766399999,458.9425532799998,60.095745,False
11.199999999999848,wt_battery_discharging,32.631579000003974,0.0,34.0,-8.815789499997615,0.0,7.4473685000015895,69.989362,344.840425999999,458.9680851999998,60.095745,False
11.219999999999848,wt_battery_discharging,32.421052700001596,0.0,34.0,-8.973684249998803,0.0,7.394736950000398,69.9892768,344.93617059999923,458.98723411999987,60.095745,False
11.239999999999847,wt_battery_discharging,32.210526400001605,0.0,34.0,-9.131578999998796,0.0,7.342105400000401,69.9891916,345.0319151999993,459.00638303999983,60.095745,False
11.259999999999847,wt_battery_discharging,32.000000100001614,0.0,34.0,-9.289473749998791,0.0,7.289473850000405,69.9891064,345.12765979999926,459.02553195999985,60.095745,False
11.279999999999847,wt_battery_discharging,31.78947380000162,0.0,34.0,-9.447368499998786,0.0,7.236842300000406,69.9890212,345.22340439999925,459.0446808799999,60.095745,False
11.299999999999846,wt_battery_discharging,31.57894750000163,0.0,34.0,-9.60526324999878,0.0,7.184210750000409,69.988936,345.31914899999924,459.06382979999984,60.095745,False
11.319999999999846,wt_battery_discharging,31.26315800000245,0.0,34.0,-9.684210599999389,0.0,6.9473686000018375,69.988851,345.3829787999995,459.0765957599999,60.095745,False
11.339999999999845,wt_battery_discharging,30.94736850000245,0.0,34.0,-9.763157949999387,0.0,6.710526450001838,69.988766,345.4468085999995,459.0893617199999,60.095745,False
11.359999999999845,wt_battery_discharging,30.631579000002457,0.0,34.0,-9.842105299999385,0.0,6.4736843000018425,69.988681,345.5106383999995,459.1021276799999,60.095745,False
11.379999999999844,wt_battery_discharging,30.315789500002463,0.0,34.0,-9.921052649999384,0.0,6.236842150001847,69.988596,345.5744681999995,459.1148936399999,60.095745,False
11.399999999999844,wt_battery_discharging,30.00000000000247,0.0,34.0,-9.999999999999384,0.0,6.000000000001853,69.988511,345.6382979999995,459.1276595999999,60.095745,False
11.419999999999844,wt_battery_discharging,29.894736800000825,0.0,34.0,-10.078947349999382,0.0,5.9736841500002065,69.9883408,345.73404259999927,459.14680851999987,60.095745,False
11.439999999999843,wt_battery_discharging,29.789473600000825,0.0,34.0,-10.15789469999938,0.0,5.947368300000205,69.9881706,345.82978719999926,459.16595743999983,60.095745,False
11.459999999999843,wt_battery_discharging,29.68421040000083,0.0,34.0,-10.236842049999378,0.0,5.921052450000207,69.9880004,345.92553179999925,459.18510635999985,60.095745,False
11.479999999999842,wt_battery_discharging,29.57894720000083,0.0,34.0,-10.315789399999376,0.0,5.894736600000206,69.9878302,346.0212763999993,459.20425527999987,60.095745,False
11.499999999999842,wt_battery_discharging,29.47368400000083,0.0,34.0,-10.394736749999376,0.0,5.868420750000206,69.98766,346.1170209999993,459.22340419999983,60.095745,False
11.519999999999841,wt_battery_discharging,29.52631559999958,0.0,34.0,-10.39473675,0.0,5.921052349999581,69.98766,346.14893599999976,459.2297872,60.095745,False
11.539999999999841,wt_battery_discharging,29.578947199999583,0.0,34.0,-10.39473675,0.0,5.973683949999582,69.98766,346.18085099999973,459.23617019999995,60.095745,False
11.55999999999984,wt_battery_discharging,29.63157879999958,0.0,34.0,-10.39473675,0.0,6.02631554999958,69.98766,346.21276599999976,459.2425532,60.095745,False
11.57999999999984,wt_battery_discharging,29.68421039999958,0.0,34.0,-10.39473675,0.0,6.078947149999578,69.98766,346.24468099999973,459.24893619999995,60.095745,False
11.59999999999984,wt_battery_discharging,29.73684199999958,0.0,34.0,-10.39473675,0.0,6.13157874999958,69.98766,346.27659599999976,459.2553192,60.095745,False
11.61999999999984,wt_battery_discharging,29.789473599999578,0.0,34.0,-10.39473675,0.0,6.184210349999578,69.9874898,346.3404257999995,459.2680851599999,60.095745,False
11.639999999999839,wt_battery_discharging,29.842105199999576,0.0,34.0,-10.39473675,0.0,6.236841949999576,69.9873196,346.4042555999995,459.2808511199999,60.095745,False
11.659999999999838,wt_battery_discharging,29.894736799999578,0.0,34.0,-10.39473675,0.0,6.2894735499995775,69.98714939999999,346.4680853999995,459.2936170799999,60.095745,False
11.679999999999838,wt_battery_discharging,29.947368399999576,0.0,34.0,-10.39473675,0.0,6.3421051499995755,69.9869792,346.5319151999995,459.3063830399999,60.095745,False
11.699999999999838,wt_battery_discharging,29.999999999999574,0.0,34.0,-10.39473675,0.0,6.3947367499995735,69.986809,346.5957449999995,459.3191489999999,60.095745,False
11.719999999999837,wt_battery_discharging,30.05263159999957,0.0,34.0,-10.315789400000641,0.0,6.368421000000213,69.9865536,346.595745,459.319149,60.095745,False
11.739999999999837,wt_battery_discharging,30.10526319999957,0.0,34.0,-10.236842050000643,0.0,6.342105250000213,69.98629820000001,346.595745,459.319149,60.095745,False
11.759999999999836,wt_battery_discharging,30.157894799999568,0.0,34.0,-10.157894700000647,0.0,6.315789500000214,69.9860428,346.595745,459.319149,60.095745,False
11.779999999999836,wt_battery_discharging,30.21052639999957,0.0,34.0,-10.07894735000065,0.0,6.289473750000219,69.9857874,346.595745,459.319149,60.095745,False
11.799999999999836,wt_battery_discharging,30.263157999999567,0.0,34.0,-10.000000000000652,0.0,6.263158000000219,69.985532,346.595745,459.319149,60.095745,False
11.819999999999835,wt_battery_discharging,30.263158,0.0,34.0,-9.921052650000654,0.0,6.184210650000654,69.9854468,346.595745,459.319149,60.095745,False
11.839999999999835,wt_battery_discharging,30.263158,0.0,34.0,-9.842105300000656,0.0,6.105263300000656,69.9853616,346.595745,459.319149,60.095745,False
11.859999999999834,wt_battery_discharging,30.263158,0.0,34.0,-9.763157950000656,0.0,6.026315950000656,69.9852764,346.595745,459.319149,60.095745,False
11.879999999999834,wt_battery_discharging,30.263158,0.0,34.0,-9.684210600000657,0.0,5.947368600000658,69.9851912,346.595745,459.319149,60.095745,False
11.899999999999833,wt_battery_discharging,30.263158,0.0,34.0,-9.60526325000066,0.0,5.86842125000066,69.985106,346.595745,459.319149,60.095745,False
11.919999999999833,wt_battery_discharging,30.31578959999956,0.0,34.0,-9.60526325,0.0,5.921052849999562,69.985021,346.595745,459.319149,60.095745,False
11.939999999999833,wt_battery_discharging,30.36842119999956,0.0,34.0,-9.60526325,0.0,5.97368444999956,69.984936,346.595745,459.319149,60.095745,False
11.959999999999832,wt_battery_discharging,30.421052799999558,0.0,34.0,-9.60526325,0.0,6.026316049999558,69.98485099999999,346.595745,459.319149,60.095745,False
11.979999999999832,wt_battery_discharging,30.47368439999956,0.0,34.0,-9.60526325,0.0,6.078947649999559,69.984766,346.595745,459.319149,60.095745,False
11.999999999999831,wt_battery_discharging,30.526315999999557,0.0,34.0,-9.60526325,0.0,6.131579249999557,69.984681,346.595745,459.319149,60.095745,False
12.01999999999983,wt_battery_discharging,30.473684400000447,0.0,34.0,-9.684210599999332,0.0,6.15789499999978,69.9845108,346.595745,459.319149,60.095745,False
12.03999999999983,wt_battery_discharging,30.421052800000446,0.0,34.0,-9.76315794999933,0.0,6.184210749999776,69.9843406,346.595745,459.319149,60.095745,False
12.05999999999983,wt_battery_discharging,30.368421200000448,0.0,34.0,-9.84210529999933,0.0,6.210526499999778,69.9841704,346.595745,459.319149,60.095745,False
12.07999999999983,wt_battery_discharging,30.31578960000045,0.0,34.0,-9.921052649999329,0.0,6.236842249999778,69.9840002,346.595745,459.319149,60.095745,False
12.09999999999983,wt_battery_discharging,30.26315800000045,0.0,34.0,-9.999999999999327,0.0,6.263157999999775,69.98383,346.595745,459.319149,60.095745,False
12.119999999999829,wt_battery_discharging,30.21052640000045,0.0,34.0,-10.0,0.0,6.21052640000045,69.9837448,346.595745,459.319149,60.095745,False
12.139999999999828,wt_battery_discharging,30.157894800000452,0.0,34.0,-10.0,0.0,6.157894800000452,69.9836596,346.595745,459.319149,60.095745,False
12.159999999999828,wt_battery_discharging,30.10526320000045,0.0,34.0,-10.0,0.0,6.105263200000451,69.9835744,346.595745,459.319149,60.095745,False
12.179999999999827,wt_battery_discharging,30.052631600000453,0.0,34.0,-10.0,0.0,6.052631600000453,69.9834892,346.595745,459.319149,60.095745,False
12.199999999999827,wt_battery_discharging,30.000000000000455,0.0,34.0,-10.0,0.0,6.000000000000455,69.983404,346.595745,459.319149,60.095745,False
12.219999999999827,wt_battery_discharging,29.89473680000091,0.0,34.0,-10.078947349999318,0.0,5.973684150000228,69.9832338,346.595745,459.319149,60.095745,False
12.239999999999826,wt_battery_discharging,29.789473600000914,0.0,34.0,-10.157894699999314,0.0,5.947368300000228,69.9830636,346.595745,459.319149,60.095745,False
12.259999999999826,wt_battery_discharging,29.684210400000918,0.0,34.0,-10.23684204999931,0.0,5.921052450000229,69.9828934,346.595745,459.319149,60.095745,False
12.279999999999825,wt_battery_discharging,29.578947200000922,0.0,34.0,-10.315789399999309,0.0,5.894736600000231,69.9827232,346.595745,459.319149,60.095745,False
12.299999999999825,wt_battery_discharging,29.473684000000926,0.0,34.0,-10.394736749999305,0.0,5.868420750000231,69.982553,346.595745,459.319149,60.095745,False
12.319999999999824,wt_battery_discharging,29.368420900000928,0.0,34.0,-10.473684149999304,0.0,5.842105050000232,69.982553,346.595745,459.319149,60.095745,False
12.339999999999824,wt_battery_discharging,29.26315780000093,0.0,34.0,-10.552631549999303,0.0,5.815789350000232,69.982553,346.595745,459.319149,60.095745,False
12.359999999999824,wt_battery_discharging,29.15789470000093,0.0,34.0,-10.631578949999302,0.0,5.789473650000232,69.982553,346.595745,459.319149,60.095745,False
12.379999999999823,wt_battery_discharging,29.052631600000932,0.0,34.0,-10.7105263499993,0.0,5.763157950000233,69.982553,346.595745,459.319149,60.095745,False
12.399999999999823,wt_battery_discharging,28.947368500000934,0.0,34.0,-10.7894737499993,0.0,5.736842250000233,69.982553,346.595745,459.319149,60.095745,False
12.419999999999822,wt_battery_discharging,28.736842200001874,0.0,34.0,-10.947368449998596,0.0,5.68421065000047,69.9822978,346.595745,459.319149,60.095745,False
12.439999999999822,wt_battery_discharging,28.526315900001876,0.0,34.0,-11.105263149998592,0.0,5.631579050000468,69.9820426,346.595745,459.319149,60.095745,False
12.459999999999821,wt_battery_discharging,28.31578960000188,0.0,34.0,-11.26315784999859,0.0,5.578947450000472,69.9817874,346.595745,459.319149,60.095745,False
12.479999999999821,wt_battery_discharging,28.105263300001884,0.0,34.0,-11.421052549998587,0.0,5.52631585000047,69.9815322,346.595745,459.319149,60.095745,False
12.49999999999982,wt_battery_discharging,27.89473700000189,0.0,34.0,-11.578947249998585,0.0,5.473684250000474,69.981277,346.595745,459.319149,60.095745,False
12.51999999999982,wt_battery_discharging,27.789473800000945,0.0,34.0,-11.65789464999929,0.0,5.447368450000235,69.9811068,346.595745,459.319149,60.095745,False
12.53999999999982,wt_battery_discharging,27.68421060000095,0.0,34.0,-11.73684204999929,0.0,5.421052650000238,69.9809366,346.595745,459.319149,60.095745,False
12.55999999999982,wt_battery_discharging,27.57894740000095,0.0,34.0,-11.815789449999288,0.0,5.394736850000237,69.98076640000001,346.595745,459.319149,60.095745,False
12.579999999999819,wt_battery_discharging,27.473684200000953,0.0,34.0,-11.894736849999287,0.0,5.36842105000024,69.9805962,346.595745,459.319149,60.095745,False
12.599999999999818,wt_battery_discharging,27.368421000000954,0.0,34.0,-11.973684249999284,0.0,5.3421052500002375,69.980426,346.595745,459.319149,60.095745,False
12.619999999999818,wt_battery_discharging,27.15789470000191,0.0,34.0,-12.052631599999284,0.0,5.210526300001195,69.9803408,346.595745,459.319149,60.095745,False
12.639999999999818,wt_battery_discharging,26.947368400001917,0.0,34.0,-12.131578949999282,0.0,5.078947350001199,69.98025559999999,346.595745,459.319149,60.095745,False
12.659999999999817,wt_battery_discharging,26.73684210000192,0.0,34.0,-12.21052629999928,0.0,4.947368400001199,69.9801704,346.595745,459.319149,60.095745,False
12.679999999999817,wt_battery_discharging,26.526315800001925,0.0,34.0,-12.289473649999278,0.0,4.815789450001203,69.9800852,346.595745,459.319149,60.095745,False
12.699999999999816,wt_battery_discharging,26.315789500001927,0.0,34.0,-12.368420999999277,0.0,4.684210500001203,69.98,346.595745,459.319149,60.095745,False
12.719999999999816,wt_battery_discharging,26.105263200001936,0.0,34.0,-12.447368399999275,0.0,4.552631600001211,69.9798298,346.595745,459.319149,60.095745,False
12.739999999999815,wt_battery_discharging,25.89473690000194,0.0,34.0,-12.526315799999272,0.0,4.421052700001214,69.9796596,346.595745,459.319149,60.095745,False
12.759999999999815,wt_battery_discharging,25.68421060000195,0.0,34.0,-12.60526319999927,0.0,4.28947380000122,69.9794894,346.595745,459.319149,60.095745,False
12.779999999999815,wt_battery_discharging,25.473684300001956,0.0,34.0,-12.684210599999266,0.0,4.157894900001223,69.9793192,346.595745,459.319149,60.095745,False
12.799999999999814,wt_battery_discharging,25.263158000001965,0.0,34.0,-12.763157999999265,0.0,4.026316000001231,69.979149,346.595745,459.319149,60.095745,False
12.819999999999814,wt_battery_discharging,25.052631700001967,0.0,34.0,-12.921052699998524,0.0,3.973684400000492,69.97897880000001,346.595745,459.319149,60.095745,False
12.839999999999813,wt_battery_discharging,24.842105400001973,0.0,34.0,-13.078947399998523,0.0,3.9210528000004956,69.97880860000001,346.595745,459.319149,60.095745,False
12.859999999999813,wt_battery_discharging,24.631579100001975,0.0,34.0,-13.236842099998519,0.0,3.868421200000494,69.97863840000001,346.595745,459.319149,60.095745,False
12.879999999999812,wt_battery_discharging,24.421052800001977,0.0,34.0,-13.394736799998517,0.0,3.8157896000004943,69.9784682,346.595745,459.319149,60.095745,False
12.899999999999812,wt_battery_discharging,24.210526500001983,0.0,34.0,-13.552631499998514,0.0,3.7631580000004963,69.978298,346.595745,459.319149,60.095745,False
12.919999999999812,wt_battery_discharging,24.157894900000496,0.0,34.0,-13.5526315,0.0,3.7105264000004965,69.9782128,346.595745,459.319149,60.095745,False
12.939999999999811,wt_battery_discharging,24.105263300000498,0.0,34.0,-13.5526315,0.0,3.6578948000004985,69.9781276,346.595745,459.319149,60.095745,False
12.95999999999981,wt_battery_discharging,24.052631700000497,0.0,34.0,-13.5526315,0.0,3.605263200000497,69.9780424,346.595745,459.319149,60.095745,False
12.97999999999981,wt_battery_discharging,24.0000001000005,0.0,34.0,-13.5526315,0.0,3.552631600000499,69.9779572,346.595745,459.319149,60.095745,False
12.99999999999981,wt_battery_discharging,23.9473685000005,0.0,34.0,-13.5526315,0.0,3.500000000000501,69.977872,346.595745,459.319149,60.095745,False
13.01999999999981,wt_battery_discharging,23.842105300001002,0.0,34.0,-13.710526249998496,0.0,3.5526315499994983,69.9777018,346.595745,459.319149,60.095745,False
13.039999999999809,wt_battery_discharging,23.736842100001002,0.0,34.0,-13.868420999998493,0.0,3.6052630999994957,69.9775316,346.595745,459.319149,60.095745,False
13.059999999999809,wt_battery_discharging,23.631578900001006,0.0,34.0,-14.02631574999849,0.0,3.6578946499994967,69.9773614,346.595745,459.319149,60.095745,False
13.079999999999808,wt_battery_discharging,23.526315700001007,0.0,34.0,-14.184210499998487,0.0,3.710526199999494,69.9771912,346.595745,459.319149,60.095745,False
13.099999999999808,wt_battery_discharging,23.421052500001007,0.0,34.0,-14.342105249998484,0.0,3.7631577499994915,69.977021,346.595745,459.319149,60.095745,False
13.119999999999807,wt_battery_discharging,23.263157800001515,0.0,34.0,-14.34210525,0.0,3.605263050001515,69.9767658,346.595745,459.319149,60.095745,False
13.139999999999807,wt_battery_discharging,23.10526310000152,0.0,34.0,-14.34210525,0.0,3.4473683500015184,69.9765106,346.595745,459.319149,60.095745,False
13.159999999999807,wt_battery_discharging,22.947368400001523,0.0,34.0,-14.34210525,0.0,3.289473650001522,69.9762554,346.595745,459.319149,60.095745,False
13.179999999999806,wt_battery_discharging,22.789473700001523,0.0,34.0,-14.34210525,0.0,3.131578950001522,69.9760002,346.595745,459.319149,60.095745,False
