time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
11.179999999999849,wt_battery_discharging,34.48421059200412,66.31578960000793,0.0,42.253698,-7.769487407995882,31.077949631983532,0.0,,69.9998745858607,348.0765330060925,459.4729952437436,60.08524004963638,77.40827126819963,False
11.199999999999848,wt_battery_discharging,33.93684216000413,65.26315800000795,0.0,42.253698,-8.316855839995867,33.26742335998347,0.0,,69.99981379013087,348.16079643496994,459.49685051882534,60.08734416100137,77.40425253422436,False
11.219999999999848,wt_battery_discharging,33.71789480800166,64.84210540000319,0.0,42.253698,-8.53580319199834,34.14321276799336,0.0,,69.99975139390871,348.2365498089962,459.52171508430496,60.089233159608554,77.40006421614851,False
11.239999999999847,wt_battery_discharging,33.498947456001666,64.42105280000321,0.0,42.253698,-8.754750543998334,35.019002175993336,0.0,,69.99968739719421,348.30343649609836,459.544069583168,60.090926613710586,77.3962990937978,False
11.259999999999847,wt_battery_discharging,33.28000010400168,64.00000020000323,0.0,42.253698,-8.97369789599832,35.89479158399328,0.0,,69.99962179998737,348.36184641058213,459.56319827164924,60.09244141148954,77.39307757888857,False
11.279999999999847,wt_battery_discharging,33.061052752001686,63.57894760000324,0.0,42.253698,-9.192645247998314,36.770580991993256,0.0,,69.99955460228819,348.412498018589,459.57930272930093,60.09379295314157,77.39036559091826,False
11.299999999999846,wt_battery_discharging,32.84210540000169,63.15789500000326,0.0,42.253698,-9.411592599998308,37.64637039999323,0.0,,69.99948580409666,348.4562199279121,459.5928159433949,60.09499565662038,77.38809011457755,False
11.319999999999846,wt_battery_discharging,32.51368432000255,62.5263160000049,0.0,42.253698,-9.740013679997453,38.96005471998981,0.0,,69.99941460516625,348.4926090616144,459.60267380113277,60.096060474001796,77.38643024437565,False
11.339999999999845,wt_battery_discharging,32.18526324000255,61.894737000004895,0.0,42.253698,-10.068434759997452,40.273739039989806,0.0,,69.99934100549696,348.52313382438473,459.6105921798704,60.096999557742144,77.3850969960253,False
11.359999999999845,wt_battery_discharging,31.85684216000255,61.26315800000491,0.0,42.253698,-10.39685583999745,41.5874233599898,0.0,,69.99926500508877,348.5488582270095,459.61725610449537,60.0978251711189,77.38397500061144,False
11.379999999999844,wt_battery_discharging,31.528421080002566,60.63157900000493,0.0,42.253698,-10.725276919997434,42.901107679989735,0.0,,69.9991866039417,348.57058796927976,459.62296388332754,60.09854911033114,77.38301401595845,False
11.399999999999844,wt_battery_discharging,31.200000000002568,60.00000000000494,0.0,42.253698,-11.053697999997432,44.21479199998973,0.0,,69.99910580205572,348.5889558107992,459.6278718196734,60.09918241502286,77.38218771509567,False
11.419999999999844,wt_battery_discharging,31.090526272000858,59.78947360000165,0.0,42.253698,-11.163171727999142,44.65268691199657,0.0,,69.99902419992321,348.6069360043175,459.63508118061446,60.09974056208807,77.38097397805842,False
11.439999999999843,wt_battery_discharging,30.981052544000857,59.57894720000165,0.0,42.253698,-11.272645455999143,45.09058182399657,0.0,,69.99894179754415,348.6235656039153,459.64198885935554,60.10023416261668,77.37981106665809,False
11.459999999999843,wt_battery_discharging,30.871578816000863,59.36842080000166,0.0,42.253698,-11.382119183999137,45.52847673599655,0.0,,69.99885859491853,348.6384742235898,459.6479059204582,60.10067111766863,77.3788149540591,False
11.479999999999842,wt_battery_discharging,30.76210508800086,59.15789440000166,0.0,42.253698,-11.491592911999138,45.96637164799655,0.0,,69.99877459204637,348.65159509249673,459.6527914932283,60.10105776188807,77.3779925075553,False
11.499999999999842,wt_battery_discharging,30.65263136000086,58.94736800000166,0.0,42.253698,-11.60106663999914,46.40426655999656,0.0,,69.99868978892766,348.66300925632515,459.6567882177064,60.10139946474188,77.37731970444514,False
11.519999999999841,wt_battery_discharging,30.707368223999566,59.05263119999916,0.0,42.253698,-11.546329776000434,46.185319104001735,0.0,,69.99860538593222,348.67470994126586,459.6623107598202,60.101704934561475,77.37639006654202,False
11.539999999999841,wt_battery_discharging,30.76210508799957,59.157894399999165,0.0,42.253698,-11.491592912000431,45.966371648001726,0.0,,69.99852138306007,348.68582624965364,459.6674884726728,60.10197943103966,77.37551849581016,False
11.55999999999984,wt_battery_discharging,30.816841951999564,59.26315759999916,0.0,42.253698,-11.436856048000436,45.747424192001745,0.0,,69.99843778031118,348.69598306261565,459.67186382960745,60.10222645686777,77.3747820019369,False
11.57999999999984,wt_battery_discharging,30.871578815999563,59.36842079999916,0.0,42.253698,-11.382119184000437,45.52847673600175,0.0,,69.99835457768556,348.70506339713677,459.67544447246905,60.10244863156939,77.37417929090637,False
11.59999999999984,wt_battery_discharging,30.926315679999565,59.47368399999916,0.0,42.253698,-11.327382320000435,45.30952928000174,0.0,,69.99827177518323,348.71307973839265,459.67836025074786,60.10264813012183,77.37368850001687,False
11.61999999999984,wt_battery_discharging,30.98105254399956,59.578947199999156,0.0,42.253698,-11.27264545600044,45.09058182400176,0.0,,69.99818937280416,348.72010502344716,459.68074899678504,60.10282689355054,77.37328642511555,False
11.639999999999839,wt_battery_discharging,31.03578940799956,59.68421039999915,0.0,42.253698,-11.217908592000441,44.871634368001764,0.0,,69.99810737054837,348.7262361880721,459.6827253550741,60.10298672287768,77.37295376668062,False
11.659999999999838,wt_battery_discharging,31.090526271999558,59.789473599999155,0.0,42.253698,-11.163171728000442,44.65268691200177,0.0,,69.99802576841586,348.7315754124747,459.6843774931584,60.10312931565064,77.37267568282599,False
11.679999999999838,wt_battery_discharging,31.145263135999556,59.89473679999915,0.0,42.253698,-11.108434864000444,44.433739456001774,0.0,,69.99794456640662,348.73622092012687,459.685771601205,60.103256276021,77.37244103151325,False
11.699999999999838,wt_battery_discharging,31.199999999999555,59.99999999999915,0.0,42.253698,-11.053698000000445,44.21479200000178,0.0,,69.99786376452064,348.74026287488624,459.6869573936364,60.10336911414697,77.37224144426479,False
11.719999999999837,wt_battery_discharging,31.254736863999554,60.10526319999914,0.0,42.253698,-10.998961136000446,43.995844544001784,0.0,,69.99778336275796,348.7437819480896,459.6879726851889,60.10346924260839,77.37207055577562,False
11.739999999999837,wt_battery_discharging,31.309473727999553,60.21052639999914,0.0,42.253698,-10.944224272000447,43.77689708800179,0.0,,69.99770336111854,348.7468492388173,459.68884676357874,60.10355797329473,77.37192343614171,False
11.759999999999836,wt_battery_discharging,31.364210591999548,60.31578959999913,0.0,42.253698,-10.889487408000452,43.55794963200181,0.0,,69.9976237596024,348.74952683923027,459.6896027558924,60.10363651607441,77.37179619249936,False
11.779999999999836,wt_battery_discharging,31.418947455999547,60.42105279999913,0.0,42.253698,-10.834750544000453,43.33900217600181,0.0,,69.99754455820954,348.7518686694106,459.6902592598824,60.10370597950694,77.37168569441529,False
11.799999999999836,wt_battery_discharging,31.473684319999553,60.52631599999914,0.0,42.253698,-10.780013680000447,43.12005472000179,0.0,,69.99746575693995,348.7539213870817,459.6908314686515,60.10376737339179,77.37158938456092,False
11.819999999999835,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,42.253698,-10.780013680000003,43.12005472000001,0.0,,69.99738695567035,348.75510948571474,459.69058274429955,60.10382028267041,77.37163124793413,False
11.839999999999835,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,42.253698,-10.780013680000003,43.12005472000001,0.0,,69.99730815440076,348.755813769329,459.69019540350826,60.10386518953149,77.37169644225233,False
11.859999999999834,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,42.253698,-10.780013680000003,43.12005472000001,0.0,,69.99722935313116,348.7562448385716,459.68986903142246,60.10390294426713,77.37175137485723,False
11.879999999999834,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,42.253698,-10.780013680000003,43.12005472000001,0.0,,69.99715055186157,348.75651952005416,459.68963802711716,60.103934496462365,77.37179025588955,False
11.899999999999833,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,42.253698,-10.780013680000003,43.12005472000001,0.0,,69.99707175059197,348.75670292519277,459.6894881415498,60.103960765417554,77.37181548360299,False
11.919999999999833,wt_battery_discharging,31.528421183999544,60.63157919999912,0.0,42.253698,-10.725276816000456,42.90110726400182,0.0,,69.99699334944566,348.757447391817,459.6901457029149,60.103983914008715,77.37170480749413,False
11.939999999999833,wt_battery_discharging,31.58315804799954,60.73684239999911,0.0,42.253698,-10.67053995200046,42.68215980800184,0.0,,69.99691534842262,348.7584275812387,459.6909192632332,60.10400501306262,77.37157460766183,False
11.959999999999832,wt_battery_discharging,31.63789491199954,60.84210559999911,0.0,42.253698,-10.615803088000462,42.463212352001854,0.0,,69.99683774752285,348.75947475772233,459.6916038682485,60.104024576188024,77.37145938048002,False
11.979999999999832,wt_battery_discharging,31.692631775999544,60.947368799999126,0.0,42.253698,-10.561066224000456,42.24426489600183,0.0,,69.99676054674636,348.7605048890798,459.6921630926075,60.10404284303459,77.37136525661137,False
11.999999999999831,wt_battery_discharging,31.747368639999543,61.05263199999912,0.0,42.253698,-10.506329360000457,42.02531744000183,0.0,,69.99668374609314,348.76147930192934,459.69261146186807,60.10405992658053,77.37128979109166,False
12.01999999999983,wt_battery_discharging,31.692631776000464,60.947368800000895,0.0,42.253698,-10.561066223999536,42.24426489599814,0.0,,69.99660654531665,348.76115163458724,459.69147508528874,60.104073227326744,77.3714810561605,False
12.03999999999983,wt_battery_discharging,31.637894912000466,60.84210560000089,0.0,42.253698,-10.615803087999534,42.46321235199814,0.0,,69.99652894441688,348.76021148424485,459.6901195675963,60.1040821032139,77.37170920640129,False
12.05999999999983,wt_battery_discharging,31.583158048000467,60.736842400000896,0.0,42.253698,-10.670539951999533,42.68215980799813,0.0,,69.99645094339384,348.7590236168028,459.68894321369737,60.10408681564769,77.37190720227031,False
12.07999999999983,wt_battery_discharging,31.528421184000468,60.6315792000009,0.0,42.253698,-10.725276815999532,42.90110726399813,0.0,,69.99637254224753,348.7577761727092,459.6880119755004,60.10408798536416,77.37206394265397,False
12.09999999999983,wt_battery_discharging,31.473684320000466,60.5263160000009,0.0,42.253698,-10.780013679999534,43.12005471999814,0.0,,69.99629374097793,348.7565618957252,459.68729319065994,60.10408632169338,77.37218492460725,False
12.119999999999829,wt_battery_discharging,31.418947456000467,60.4210528000009,0.0,42.253698,-10.834750543999533,43.33900217599813,0.0,,69.99621453958507,348.7554225641219,459.68673628817487,60.10408249652708,77.37227865966346,False
12.139999999999828,wt_battery_discharging,31.364210592000468,60.315789600000905,0.0,42.253698,-10.889487407999532,43.55794963199813,0.0,,69.99613493806893,348.7543732174625,459.6862970318969,60.104077093301925,77.37235259325547,False
12.159999999999828,wt_battery_discharging,31.30947372800047,60.2105264000009,0.0,42.253698,-10.94422427199953,43.77689708799812,0.0,,69.99605493642952,348.75341530040896,459.6859421858567,60.10407059355646,77.37241231940854,False
12.179999999999827,wt_battery_discharging,31.25473686400047,60.105263200000905,0.0,42.253698,-10.99896113599953,43.99584454399812,0.0,,69.99597453466683,348.7525437362212,459.68564823922975,60.104063381186535,77.37246179530517,False
12.199999999999827,wt_battery_discharging,31.200000000000472,60.00000000000091,0.0,42.253698,-11.053697999999528,44.21479199999811,0.0,,69.99589373278086,348.75175068337063,459.68539893850186,60.10405575404904,77.37250375663588,False
12.219999999999827,wt_battery_discharging,31.090526272000947,59.78947360000182,0.0,42.253698,-11.163171727999053,44.65268691199621,0.0,,69.99581213064835,348.75041169687995,459.68443386937935,60.104046607585474,77.37266619375319,False
12.239999999999826,wt_battery_discharging,30.981052544000953,59.57894720000183,0.0,42.253698,-11.272645455999047,45.09058182399619,0.0,,69.99572972826928,348.7488643557021,459.68341704003905,60.1040357652284,77.37283734371032,False
12.259999999999826,wt_battery_discharging,30.871578816000955,59.368420800001836,0.0,42.253698,-11.382119183999045,45.52847673599618,0.0,,69.99564652564366,348.7472814610271,459.68253365379286,60.104023455443105,77.37298603350237,False
12.279999999999825,wt_battery_discharging,30.762105088000958,59.157894400001844,0.0,42.253698,-11.491592911999042,45.96637164799617,0.0,,69.99556252277151,348.74574698768816,459.6818065961083,60.10401004695675,77.37310841081482,False
12.299999999999825,wt_battery_discharging,30.652631360000964,58.94736800000185,0.0,42.253698,-11.601066639999036,46.404266559996145,0.0,,69.9954777196528,348.7442976052372,459.6812122463556,60.10399592133185,77.37320845120504,False
12.319999999999824,wt_battery_discharging,30.543157736000964,58.736841800001855,0.0,42.253698,-11.710540263999036,46.842161055996144,0.0,,69.9953921162883,348.7429452988163,459.68071999015274,60.103981417337565,77.37329130750102,False
12.339999999999824,wt_battery_discharging,30.433684112000968,58.52631560000186,0.0,42.253698,-11.820013887999032,47.28005555199613,0.0,,69.995305712678,348.7416896204707,459.6803037337165,60.10396681179702,77.37336137169616,False
12.359999999999824,wt_battery_discharging,30.32421048800097,58.31578940000186,0.0,42.253698,-11.929487511999032,47.717950047996126,0.0,,69.99521850882192,348.74052427074884,459.67994382736185,60.10395231809837,77.37342195115978,False
12.379999999999823,wt_battery_discharging,30.21473686400097,58.105263200001865,0.0,42.253698,-12.038961135999031,48.155844543996125,0.0,,69.99513050472005,348.739440579307,459.6796261503105,60.103938092491966,77.37347542266285,False
12.399999999999823,wt_battery_discharging,30.105263240000973,57.89473700000187,0.0,42.253698,-12.148434759999027,48.59373903999611,0.0,,69.9950417003724,348.7384293006008,459.67934069120815,60.10392424313271,77.37352347129347,False
12.419999999999822,wt_battery_discharging,29.88631588800195,57.47368440000375,0.0,42.253698,-12.367382111998051,49.469528447992204,0.0,,69.9949512955324,348.7362499200455,459.6775818978624,60.10390817919612,77.37381951365789,False
12.439999999999822,wt_battery_discharging,29.667368536001952,57.05263180000375,0.0,42.253698,-12.586329463998048,50.34531785599219,0.0,,69.99485929020007,348.7335863598747,459.6756882249255,60.103889253478144,77.37413826166173,False
12.459999999999821,wt_battery_discharging,29.448421184001955,56.63157920000376,0.0,42.253698,-12.805276815998045,51.22110726399218,0.0,,69.9947656843754,348.7307926186207,459.6740373216189,60.1038676999083,77.37441614818637,False
12.479999999999821,wt_battery_discharging,29.22947383200196,56.21052660000377,0.0,42.253698,-13.024224167998039,52.096896671992155,0.0,,69.99467047805838,348.7280443389974,459.67268009458655,60.10384408969704,77.37464460346283,False
12.49999999999982,wt_battery_discharging,29.010526480001964,55.78947400000378,0.0,42.253698,-13.243171519998036,52.972686079992144,0.0,,69.99457367124903,348.7254217359258,459.67157303905316,60.103819064501174,77.37483094961404,False
12.51999999999982,wt_battery_discharging,28.901052752000982,55.57894760000189,0.0,42.253698,-13.352645247999018,53.41058099199607,0.0,,69.99447606419312,348.7241864117108,459.67215613713967,60.10379587554026,77.374732798975,False
12.53999999999982,wt_battery_discharging,28.79157902400099,55.3684212000019,0.0,42.253698,-13.462118975999012,53.84847590399605,0.0,,69.99437765689066,348.7236506115962,459.67303573771636,60.103775703264056,77.37458473969306,False
12.55999999999982,wt_battery_discharging,28.682105296000987,55.1578948000019,0.0,42.253698,-13.571592703999013,54.28637081599605,0.0,,69.99427844934166,348.723444957564,459.6737927686578,60.103758717784864,77.37445731247044,False
12.579999999999819,wt_battery_discharging,28.57263156800099,54.947368400001906,0.0,42.253698,-13.68106643199901,54.72426572799604,0.0,,69.99417844154611,348.7233739346085,459.67434655088033,60.10374463628234,77.37436409735139,False
12.599999999999818,wt_battery_discharging,28.463157840000992,54.73684200000191,0.0,42.253698,-13.790540159999008,55.16216063999603,0.0,,69.994077633504,348.72333658237415,459.67471943490784,60.103733008769446,77.3743013319582,False
12.619999999999818,wt_battery_discharging,28.244210488001986,54.31578940000382,0.0,42.253698,-14.009487511998014,56.037950047992055,0.0,,69.99397522496956,348.7220514470873,459.673456319122,60.10372069831666,77.37451394528203,False
12.639999999999818,wt_battery_discharging,28.025263136001996,53.894736800003834,0.0,42.253698,-14.228434863998004,56.913739455992015,0.0,,69.99387121594278,348.72018810552385,459.67193987211084,60.10370657892759,77.37476920199936,False
12.659999999999817,wt_battery_discharging,27.806315784001995,53.47368420000384,0.0,42.253698,-14.447382215998005,57.78952886399202,0.0,,69.99376560642365,348.7180996944942,459.67058101197455,60.103690490060735,77.37499793425624,False
12.679999999999817,wt_battery_discharging,27.587368432002002,53.05263160000385,0.0,42.253698,-14.666329567997998,58.66531827199199,0.0,,69.99365839641219,348.715967427086,459.6694542160024,60.10367269149231,77.37518760497552,False
12.699999999999816,wt_battery_discharging,27.368421080002005,52.63157900000385,0.0,42.253698,-14.885276919997995,59.54110767999198,0.0,,69.99354958590838,348.71387978004157,459.668532303473,60.10365358734858,77.37534278887415,False
12.719999999999816,wt_battery_discharging,27.14947372800201,52.21052640000387,0.0,42.253698,-15.104224271997989,60.416897087991956,0.0,,69.99343917491224,348.7118757917772,459.66776811197127,60.10363359333608,77.37547142434417,False
12.739999999999815,wt_battery_discharging,26.93052637600202,51.78947380000388,0.0,42.253698,-15.323171623997979,61.292686495991916,0.0,,69.99332716342376,348.7099686569604,459.6671194681979,60.10361307883462,77.37558061013456,False
12.759999999999815,wt_battery_discharging,26.711579024002027,51.3684212000039,0.0,42.253698,-15.542118975997973,62.16847590399189,0.0,,69.99321355144293,348.70815851490204,459.66655435120964,60.103592347036574,77.37567573616595,False
12.779999999999815,wt_battery_discharging,26.492631672002034,50.94736860000391,0.0,42.253698,-15.761066327997966,63.044265311991865,0.0,,69.99309833896977,348.70643932095214,459.66604994241976,60.10357163350325,77.37576064339581,False
12.799999999999814,wt_battery_discharging,26.273684320002044,50.52631600000393,0.0,42.253698,-15.980013679997956,63.920054719991825,0.0,,69.99298152600427,348.7048024862606,459.66559036395887,60.103551112842986,77.37583800448989,False
12.819999999999814,wt_battery_discharging,26.054736968002047,50.105263400003935,0.0,42.253698,-16.198961031997953,64.79584412799181,0.0,,69.99286311254643,348.70323875966784,459.6651645997408,60.10353090825213,77.37590967375202,False
12.839999999999813,wt_battery_discharging,25.835789616002053,49.684210800003946,0.0,42.253698,-16.417908383997947,65.67163353599179,0.0,,69.99274309859625,348.7017391595653,459.6647649297314,60.10351110135141,77.37597695067404,False
12.859999999999813,wt_battery_discharging,25.616842264002056,49.26315820000395,0.0,42.253698,-16.636855735997944,66.54742294399179,0.0,,69.99262148415373,348.70029539768325,459.66438584286124,60.10349174116715,77.37604076292018,False
12.879999999999812,wt_battery_discharging,25.397894912002055,48.842105600003954,0.0,42.253698,-16.855803087997945,67.42321235199178,0.0,,69.99249826921887,348.69890003586215,459.6640233110895,60.103472851834525,77.37610178852088,False
12.899999999999812,wt_battery_discharging,25.17894756000206,48.421053000003965,0.0,42.253698,-17.07475043999794,68.29900175999175,0.0,,69.99237345379167,348.69754650664873,459.6636743133485,60.10345443895867,77.37616053600571,False
12.919999999999812,wt_battery_discharging,25.124210696000514,48.31578980000099,0.0,42.253698,-17.129487303999486,68.51794921599794,0.0,,69.9922482382412,348.6980764361733,459.6655841561466,60.103440485048246,77.37583904945541,False
12.939999999999811,wt_battery_discharging,25.069473832000515,48.210526600000996,0.0,42.253698,-17.184224167999485,68.73689667199794,0.0,,69.99212262256746,348.69944661400876,459.66773559142075,60.10343200242582,77.37547689850025,False
12.95999999999981,wt_battery_discharging,25.014736968000516,48.10526340000099,0.0,42.253698,-17.238961031999484,68.95584412799793,0.0,,69.99199660677044,348.70111066597946,459.6695549562137,60.10342864102769,77.37517064759243,False
12.97999999999981,wt_battery_discharging,24.960000104000517,48.000000200001,0.0,42.253698,-17.293697895999482,69.17479158399793,0.0,,69.99187019085015,348.7027916430298,459.670960358421,60.10342951559165,77.3749340800365,False
12.99999999999981,wt_battery_discharging,24.90526324000052,47.894737000001,0.0,42.253698,-17.34843475999948,69.39373903999793,0.0,,69.99174337480659,348.7043574819765,459.67201270098553,60.10343361494622,77.37475694300335,False
13.01999999999981,wt_battery_discharging,24.795789512001043,47.684210600002004,0.0,42.253698,-17.457908487998957,69.83163395199583,0.0,,69.99161575851647,348.7051371809144,459.67204693398776,60.103438660566674,77.37475118069901,False
13.039999999999809,wt_battery_discharging,24.686315784001042,47.473684200002005,0.0,42.253698,-17.567382215998958,70.26952886399583,0.0,,69.9914873419798,348.7054614303707,459.67180706928855,60.103443498354274,77.37479155618242,False
13.059999999999809,wt_battery_discharging,24.576842056001045,47.26315780000201,0.0,42.253698,-17.676855943998955,70.70742377599582,0.0,,69.99135812519658,348.70551534028215,459.6715378927044,60.10344758178552,77.37483686567053,False
13.079999999999808,wt_battery_discharging,24.467368328001047,47.052631400002014,0.0,42.253698,-17.786329671998953,71.14531868799581,0.0,,69.99122810816682,348.70540349904013,459.6713046555698,60.103450688622054,77.3748761256484,False
13.099999999999808,wt_battery_discharging,24.357894600001046,46.842105000002014,0.0,42.253698,-17.895803399998954,71.58321359999582,0.0,,69.99109729089051,348.70518581927644,459.67111343456264,60.10345276603972,77.37490831323058,False
13.119999999999807,wt_battery_discharging,24.193684112001574,46.52631560000303,0.0,42.253698,-18.060013887998426,72.2400555519937,0.0,,69.99096527324512,348.7042815189428,459.6702052954764,60.10345251623349,77.37506117756185,False
13.139999999999807,wt_battery_discharging,24.029473624001582,46.21052620000304,0.0,42.253698,-18.224224375998418,72.89689750399367,0.0,,69.99083205523068,348.70305769169687,459.66924086237503,60.103449667925524,77.37522351835732,False
13.159999999999807,wt_battery_discharging,23.865263136001584,45.894736800003045,0.0,42.253698,-18.388434863998416,73.55373945599366,0.0,,69.99069763684717,348.7017081030342,459.6684020888071,60.10344441720148,77.37536470772775,False
13.179999999999806,wt_battery_discharging,23.701052648001582,45.578947400003045,0.0,42.253698,-18.552645351998418,74.21058140799367,0.0,,69.9905620180946,348.7003323270035,459.66770987575853,60.10343713993154,77.37548122719592,False
13.199999999999806,wt_battery_discharging,23.536842160001587,45.26315800000305,0.0,42.253698,-18.716855839998413,74.86742335999365,0.0,,69.99042519897296,348.69897911193385,459.6671398059486,60.103428249625644,77.37557718668934,False
13.219999999999805,wt_battery_discharging,23.482105296000533,45.157894800001024,0.0,42.253698,-18.771592703999467,75.08637081599787,0.0,,69.99028797972805,348.69890167271444,459.6681597242316,60.10342079230609,77.37540550465272,False
13.239999999999805,wt_battery_discharging,23.427368432000534,45.05263160000103,0.0,42.253698,-18.826329567999466,75.30531827199786,0.0,,69.99015036035986,348.6994153120309,459.66940047469626,60.10341578676498,77.37519665113706,False
13.259999999999804,wt_battery_discharging,23.372631568000536,44.94736840000103,0.0,42.253698,-18.881066431999464,75.52426572799786,0.0,,69.9900123408684,348.7001589301057,459.6704617599458,60.10341328843631,77.37501800760498,False
13.279999999999804,wt_battery_discharging,23.31789470400054,44.842105200001036,0.0,42.253698,-18.93580329599946,75.74321318399784,0.0,,69.98987392125366,348.70094723808234,459.6712765856535,60.10341294255203,77.37488085056032,False
13.299999999999804,wt_battery_discharging,23.26315784000054,44.73684200000104,0.0,42.253698,-18.99054015999946,75.96216063999783,0.0,,69.98973510151565,348.7016897788679,459.6718771363013,60.10341426281502,77.37477976207279,False
13.319999999999803,wt_battery_discharging,23.098947352001627,44.42105260000312,0.0,42.253698,-19.154750647998373,76.6190025919935,0.0,,69.98959508140857,348.7011150713204,459.67081541048844,60.10341410406237,77.37495847866342,False
13.339999999999803,wt_battery_discharging,22.93473686400163,44.10526320000313,0.0,42.253698,-19.31896113599837,77.27584454399349,0.0,,69.98945386093243,348.6999017855831,459.6694792833387,60.103411353188,77.37518338544403,False
13.359999999999802,wt_battery_discharging,22.77052637600163,43.78947380000314,0.0,42.253698,-19.48317162399837,77.93268649599348,0.0,,69.98931144008722,348.6984111630598,459.668283572722,60.10340587772637,77.37538465738632,False
13.379999999999802,wt_battery_discharging,22.60631588800163,43.47368440000314,0.0,42.253698,-19.64738211199837,78.58952844799347,0.0,,69.98916781887296,348.696831543152,459.66730574566213,60.10339797586883,77.37554925413693,False
13.399999999999801,wt_battery_discharging,22.442105400001633,43.157895000003144,0.0,42.253698,-19.811592599998367,79.24637039999347,0.0,,69.98902299728962,348.6952576172317,459.6665209660539,60.10338809666566,77.37568135588995,False
13.419999999999801,wt_battery_discharging,22.387368536000547,43.05263180000105,0.0,42.253698,-19.866329463999453,79.46531785599781,0.0,,69.98887777558302,348.69496539386677,459.66738236825614,60.10337936451659,77.37553635629922,False
13.4399999999998,wt_battery_discharging,22.33263167200055,42.947368600001056,0.0,42.253698,-19.92106632799945,79.6842653119978,0.0,,69.98873215375313,348.6952805837704,459.66850569615275,60.10337288496455,77.37534726764636,False
13.4599999999998,wt_battery_discharging,22.277894808000546,42.84210540000105,0.0,42.253698,-19.975803191999454,79.90321276799781,0.0,,69.98858613179998,348.695845981074,459.66947873002505,60.103368792990054,77.37518347858214,False
13.4799999999998,wt_battery_discharging,22.223157944000548,42.73684220000106,0.0,42.253698,-20.030540055999452,80.12216022399781,0.0,,69.98843970972355,348.6964768643354,459.67022591193404,60.103366800278806,77.3750577072486,False
13.4999999999998,wt_battery_discharging,22.168421080000552,42.63157900000106,0.0,42.253698,-20.085276919999448,80.34110767999779,0.0,,69.98829288752384,348.69708173469735,459.67077351677443,60.10336647277557,77.37496553050262,False
13.519999999999799,wt_battery_discharging,22.00421059200165,42.31578960000318,0.0,42.253698,-20.24948740799835,80.9979496319934,0.0,,69.98814486495507,348.6963873737428,459.66966952199294,60.10336470440325,77.37515136299022,False
13.539999999999798,wt_battery_discharging,21.840000104001657,42.000000200003186,0.0,42.253698,-20.413697895998343,81.65479158399337,0.0,,69.98799564201724,348.695070494812,459.668299062696,60.10336040987946,77.37538204997854,False
13.559999999999798,wt_battery_discharging,21.67578961600166,41.684210800003186,0.0,42.253698,-20.57790838399834,82.31163353599337,0.0,,69.98784521871033,348.6934904019473,459.6670750673207,60.10335347536936,77.37558808411701,False
13.579999999999798,wt_battery_discharging,21.51157912800166,41.36842140000319,0.0,42.253698,-20.74211887199834,82.96847548799336,0.0,,69.98769359503437,348.6918336284387,459.6660736745082,60.103344210440305,77.37575664856456,False
13.599999999999797,wt_battery_discharging,21.347368640001662,41.0526320000032,0.0,42.253698,-20.906329359998338,83.62531743999335,0.0,,69.98754077098934,348.69019323541283,459.6652690912477,60.10333306994954,77.37589208459326,False
13.619999999999797,wt_battery_discharging,21.23789491200111,40.842105600002135,0.0,42.253698,-21.01580308799889,84.06321235199556,0.0,,69.98738714669776,348.68922799736214,459.6653645330469,60.10332184983292,77.37587601878772,False
13.639999999999796,wt_battery_discharging,21.128421184001116,40.63157920000214,0.0,42.253698,-21.125276815998884,84.50110726399554,0.0,,69.98723272215963,348.6886084333876,459.665647011657,60.10331131107911,77.3758284689435,False
13.659999999999796,wt_battery_discharging,21.018947456001115,40.421052800002144,0.0,42.253698,-21.234750543998885,84.93900217599554,0.0,,69.98707749737495,348.6881569215572,459.66589461821843,60.10330169403544,77.37578678918642,False
13.679999999999795,wt_battery_discharging,20.909473728001114,40.210526400002145,0.0,42.253698,-21.344224271998886,85.37689708799554,0.0,,69.98692147234372,348.687778859412,459.6660583566564,60.103292991445386,77.37575922702419,False
13.699999999999795,wt_battery_discharging,20.80000000000112,40.00000000000215,0.0,42.253698,-21.45369799999888,85.81479199999552,0.0,,69.98676464706594,348.68742487265865,459.6661435970997,60.10328509071016,77.37574487847121,False
13.719999999999795,wt_battery_discharging,20.8,40.0,0.0,42.253698,-21.453698,85.814792,0.0,,69.98660782178816,348.68830166994684,459.6676666034549,60.10328050598942,77.3754885111873,False
13.739999999999794,wt_battery_discharging,20.8,40.0,0.0,42.253698,-21.453698,85.814792,0.0,,69.98645099651037,348.68970538985747,459.66930079833435,60.103279778553414,77.37521342945594,False
13.759999999999794,wt_battery_discharging,20.8,40.0,0.0,42.253698,-21.453698,85.814792,0.0,,69.98629417123259,348.6912699098142,459.67067781489015,60.103282561419,77.37498163970939,False
