time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
11.659999999999838,wt_battery_discharging,31.090526271999558,59.789473599999155,0.0,42.253698,-11.163171728000442,44.65268691200177,0.0,,69.99802576841586,348.05951203368085,459.5147984779837,60.09602424141464,-19.24040494682431,False
11.679999999999838,wt_battery_discharging,31.145263135999556,59.89473679999915,0.0,42.253698,-11.108434864000444,44.433739456001774,0.0,,69.99794456640662,348.0611063308487,459.5150853408208,60.09597186763464,-19.146050682562247,False
11.699999999999838,wt_battery_discharging,31.199999999999555,59.99999999999915,0.0,42.253698,-11.053698000000445,44.21479200000178,0.0,,69.99786376452064,348.06314808467897,459.51550634903015,60.09593333132331,-19.05169097438499,False
11.719999999999837,wt_battery_discharging,31.254736863999554,60.10526319999914,0.0,42.253698,-10.998961136000446,43.995844544001784,0.0,,69.99778336275796,348.0655478038392,459.51603471018797,60.0959069149414,-18.95732701026706,False
11.739999999999837,wt_battery_discharging,31.309473727999553,60.21052639999914,0.0,42.253698,-10.944224272000447,43.77689708800179,0.0,,69.99770336111854,348.06823389526335,459.5166489683647,60.09589105546572,-18.862959737116068,False
11.759999999999836,wt_battery_discharging,31.364210591999548,60.31578959999913,0.0,42.253698,-10.889487408000452,43.55794963200181,0.0,,69.9976237596024,348.0711490844987,459.51733195002066,60.09588434750441,-18.768589909303575,False
11.779999999999836,wt_battery_discharging,31.418947455999547,60.42105279999913,0.0,42.253698,-10.834750544000453,43.33900217600181,0.0,,69.99754455820954,348.074247551983,459.51806991280574,60.0958855396659,-18.674218127652825,False
11.799999999999836,wt_battery_discharging,31.473684319999553,60.52631599999914,0.0,42.253698,-10.780013680000447,43.12005472000179,0.0,,69.99746575693995,348.0774926420664,459.51885186143227,60.0958935266329,-18.57984487062309,False
11.819999999999835,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,42.253698,-10.780013680000003,43.12005472000001,0.0,,69.99738695567035,348.0800887141331,459.51955405169286,60.0959056834615,-18.579816478824863,False
11.839999999999835,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,42.253698,-10.780013680000003,43.12005472000001,0.0,,69.99730815440076,348.0821655717865,459.5201464564451,60.09592013807349,-18.579792526074012,False
11.859999999999834,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,42.253698,-10.780013680000003,43.12005472000001,0.0,,69.99722935313116,348.0838270579092,459.52063264126446,60.095935579665344,-18.579772868168728,False
11.879999999999834,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,42.253698,-10.780013680000003,43.12005472000001,0.0,,69.99715055186157,348.0851562468074,459.5210264935269,60.09595111281869,-18.579756943575166,False
11.899999999999833,wt_battery_discharging,31.473684319999997,60.526315999999994,0.0,42.253698,-10.780013680000003,43.12005472000001,0.0,,69.99707175059197,348.08621959792595,459.52134353709965,60.09596614684285,-18.579744124600367,False
11.919999999999833,wt_battery_discharging,31.528421183999544,60.63157919999912,0.0,42.253698,-10.725276816000456,42.90110726400182,0.0,,69.99699334944566,348.0878365949168,459.5217129040774,60.095981967456154,-18.4853882977406,False
11.939999999999833,wt_battery_discharging,31.58315804799954,60.73684239999911,0.0,42.253698,-10.67053995200046,42.68215980800184,0.0,,69.99691534842262,348.0898965086054,459.52216963792176,60.095999389772636,-18.391029125964124,False
11.959999999999832,wt_battery_discharging,31.63789491199954,60.84210559999911,0.0,42.253698,-10.615803088000462,42.463212352001854,0.0,,69.99683774752285,348.0923107556523,459.52271446851654,60.09601889084577,-18.296666634040314,False
11.979999999999832,wt_battery_discharging,31.692631775999544,60.947368799999126,0.0,42.253698,-10.561066224000456,42.24426489600183,0.0,,69.99676054674636,348.09500846938585,459.5233370578145,60.096040708787406,-18.20230128575576,False
11.999999999999831,wt_battery_discharging,31.747368639999543,61.05263199999912,0.0,42.253698,-10.506329360000457,42.02531744000183,0.0,,69.99668374609314,348.0979329564687,459.5240247665961,60.09606491639165,-18.10793362708553,False
12.01999999999983,wt_battery_discharging,31.692631776000464,60.947368800000895,0.0,42.253698,-10.561066223999536,42.24426489599814,0.0,,69.99660654531665,348.09950623003897,459.52453584114426,60.096088164898035,-18.20225380055231,False
12.03999999999983,wt_battery_discharging,31.637894912000466,60.84210560000089,0.0,42.253698,-10.615803087999534,42.46321235199814,0.0,,69.99652894441688,348.0999985327992,459.52481411637757,60.096108292047234,-18.296583033423953,False
12.05999999999983,wt_battery_discharging,31.583158048000467,60.736842400000896,0.0,42.253698,-10.670539951999533,42.68215980799813,0.0,,69.99645094339384,348.0996260589114,459.52486955538774,60.09612399176598,-18.39092107030756,False
12.07999999999983,wt_battery_discharging,31.528421184000468,60.6315792000009,0.0,42.253698,-10.725276815999532,42.90110726399813,0.0,,69.99637254224753,348.0985617637051,459.52473208671086,60.0961345666577,-18.485266844508256,False
12.09999999999983,wt_battery_discharging,31.473684320000466,60.5263160000009,0.0,42.253698,-10.780013679999534,43.12005471999814,0.0,,69.99629374097793,348.0969440114441,459.52443443640095,60.09613974372404,-18.579619151662694,False
12.119999999999829,wt_battery_discharging,31.418947456000467,60.4210528000009,0.0,42.253698,-10.834750543999533,43.33900217599813,0.0,,69.99621453958507,348.0948834935393,459.5240062985913,60.09613953819976,-18.673976883752054,False
12.139999999999828,wt_battery_discharging,31.364210592000468,60.315789600000905,0.0,42.253698,-10.889487407999532,43.55794963199813,0.0,,69.99613493806893,348.0924687631195,459.52347283390446,60.09613415385214,-18.76833909353716,False
12.159999999999828,wt_battery_discharging,31.30947372800047,60.2105264000009,0.0,42.253698,-10.94422427199953,43.77689708799812,0.0,,69.99605493642952,348.0897706626876,459.52285473296496,60.09612391079016,-18.86270499660139,False
12.179999999999827,wt_battery_discharging,31.25473686400047,60.105263200000905,0.0,42.253698,-10.99896113599953,43.99584454399812,0.0,,69.99597453466683,348.0868458662461,459.5221687731229,60.09610919391903,-18.957073952970617,False
12.199999999999827,wt_battery_discharging,31.200000000000472,60.00000000000091,0.0,42.253698,-11.053697999999528,44.21479199999811,0.0,,69.99589373278086,348.0837397129969,459.5214284661987,60.09609041679367,-19.05144544427487,False
12.219999999999827,wt_battery_discharging,31.090526272000947,59.78947360000182,0.0,42.253698,-11.163171727999053,44.65268691199621,0.0,,69.99581213064835,348.0797221582055,459.5205297102103,60.096066341632536,-19.240164976631785,False
12.239999999999826,wt_battery_discharging,30.981052544000953,59.57894720000183,0.0,42.253698,-11.272645455999047,45.09058182399619,0.0,,69.99572972826928,348.07497548218043,459.5194582064112,60.09603634718019,-19.428892551136187,False
12.259999999999826,wt_battery_discharging,30.871578816000955,59.368420800001836,0.0,42.253698,-11.382119183999045,45.52847673599618,0.0,,69.99564652564366,348.06964550916837,459.51823010893975,60.09600023898756,-19.617627691041868,False
12.279999999999825,wt_battery_discharging,30.762105088000958,59.157894400001844,0.0,42.253698,-11.491592911999042,45.96637164799617,0.0,,69.99556252277151,348.06384889856673,459.5168693783609,60.0959581095907,-19.8063695565978,False
12.299999999999825,wt_battery_discharging,30.652631360000964,58.94736800000185,0.0,42.253698,-11.601066639999036,46.404266559996145,0.0,,69.9954777196528,348.0576789778934,459.51539959802835,60.09591023645662,-19.99511728510333,False
12.319999999999824,wt_battery_discharging,30.543157736000964,58.736841800001855,0.0,42.253698,-11.710540263999036,46.842161055996144,0.0,,69.9953921162883,348.0512104106187,459.51384140080415,60.095857008381365,-20.183869925456186,False
12.339999999999824,wt_battery_discharging,30.433684112000968,58.52631560000186,0.0,42.253698,-11.820013887999032,47.28005555199613,0.0,,69.995305712678,348.044502926063,459.5122119992311,60.09579887319302,-20.372627002790143,False
12.359999999999824,wt_battery_discharging,30.32421048800097,58.31578940000186,0.0,42.253698,-11.929487511999032,47.717950047996126,0.0,,69.99521850882192,348.0376043076824,459.5105254458448,60.09573630132287,-20.561387976101333,False
12.379999999999823,wt_battery_discharging,30.21473686400097,58.105263200001865,0.0,42.253698,-12.038961135999031,48.155844543996125,0.0,,69.99513050472005,348.0305527822419,459.5087930956742,60.0956697610944,-20.750152403102717,False
12.399999999999823,wt_battery_discharging,30.105263240000973,57.89473700000187,0.0,42.253698,-12.148434759999027,48.59373903999611,0.0,,69.9950417003724,348.02337893115356,459.50702407794273,60.0955997025887,-20.93891992427047,False
12.419999999999822,wt_battery_discharging,29.88631588800195,57.47368440000375,0.0,42.253698,-12.367382111998051,49.469528447992204,0.0,,69.9949512955324,348.0145745873549,459.50499581928034,60.09552323723142,-21.316389467594007,False
12.439999999999822,wt_battery_discharging,29.667368536001952,57.05263180000375,0.0,42.253698,-12.586329463998048,50.34531785599219,0.0,,69.99485929020007,348.00446584938794,459.50266820512036,60.09543870076444,-21.693876476297024,False
12.459999999999821,wt_battery_discharging,29.448421184001955,56.63157920000376,0.0,42.253698,-12.805276815998045,51.22110726399218,0.0,,69.9947656843754,347.99331359608635,459.5000643214611,60.095345291994384,-22.071380579519413,False
12.479999999999821,wt_battery_discharging,29.22947383200196,56.21052660000377,0.0,42.253698,-13.024224167998039,52.096896671992155,0.0,,69.99467047805838,347.9813265305171,459.497224708162,60.09524280474131,-22.448900477877533,False
12.49999999999982,wt_battery_discharging,29.010526480001964,55.78947400000378,0.0,42.253698,-13.243171519998036,52.972686079992144,0.0,,69.99457367124903,347.9686716151337,459.4941906255348,60.095131430576565,-22.82643470298845,False
12.51999999999982,wt_battery_discharging,28.901052752000982,55.57894760000189,0.0,42.253698,-13.352645247999018,53.41058099199607,0.0,,69.99447606419312,347.957015050635,459.4912285078092,60.095014925582156,-23.01527615649001,False
12.53999999999982,wt_battery_discharging,28.79157902400099,55.3684212000019,0.0,42.253698,-13.462118975999012,53.84847590399605,0.0,,69.99437765689066,347.946157166844,459.4884149781503,60.09489593845775,-23.20411254106177,False
12.55999999999982,wt_battery_discharging,28.682105296000987,55.1578948000019,0.0,42.253698,-13.571592703999013,54.28637081599605,0.0,,69.99427844934166,347.9359382276192,459.485756725403,60.094776296107014,-23.392943332878396,False
12.579999999999819,wt_battery_discharging,28.57263156800099,54.947368400001906,0.0,42.253698,-13.68106643199901,54.72426572799604,0.0,,69.99417844154611,347.9262304440474,459.4832372567683,60.094657220566894,-23.581769186852966,False
12.599999999999818,wt_battery_discharging,28.463157840000992,54.73684200000191,0.0,42.253698,-13.790540159999008,55.16216063999603,0.0,,69.994077633504,347.91693158499794,459.480834640457,60.09453949308845,-23.770591066412308,False
12.619999999999818,wt_battery_discharging,28.244210488001986,54.31578940000382,0.0,42.253698,-14.009487511998014,56.037950047992055,0.0,,69.99397522496956,347.9064272348304,459.4782979414074,60.09442026715976,-24.148121345848796,False
12.639999999999818,wt_battery_discharging,28.025263136001996,53.894736800003834,0.0,42.253698,-14.228434863998004,56.913739455992015,0.0,,69.99387121594278,347.89495849176836,459.4755629503282,60.09429772941323,-24.525666378199187,False
12.659999999999817,wt_battery_discharging,27.806315784001995,53.47368420000384,0.0,42.253698,-14.447382215998005,57.78952886399202,0.0,,69.99376560642365,347.8827182343907,459.47263291528986,60.09417080950513,-24.903226476486164,False
12.679999999999817,wt_battery_discharging,27.587368432002002,53.05263160000385,0.0,42.253698,-14.666329567997998,58.66531827199199,0.0,,69.99365839641219,347.8698607655606,459.46953228095003,60.094038963047815,-25.2808007768316,False
12.699999999999816,wt_battery_discharging,27.368421080002005,52.63157900000385,0.0,42.253698,-14.885276919997995,59.54110767999198,0.0,,69.99354958590838,347.8565095275685,459.4662893415153,60.093902010278754,-25.658388120042908,False
12.719999999999816,wt_battery_discharging,27.14947372800201,52.21052640000387,0.0,42.253698,-15.104224271997989,60.416897087991956,0.0,,69.99343917491224,347.84276327424686,459.46293022774313,60.09376001710095,-26.035987376506863,False
12.739999999999815,wt_battery_discharging,26.93052637600202,51.78947380000388,0.0,42.253698,-15.323171623997979,61.292686495991916,0.0,,69.99332716342376,347.82870100866154,459.4594772423965,60.09361320820149,-26.413597550762127,False
12.759999999999815,wt_battery_discharging,26.711579024002027,51.3684212000039,0.0,42.253698,-15.542118975997973,62.16847590399189,0.0,,69.99321355144293,347.81438593326527,459.4559487869484,60.093461904341076,-26.791217801500178,False
12.779999999999815,wt_battery_discharging,26.492631672002034,50.94736860000391,0.0,42.253698,-15.761066327997966,63.044265311991865,0.0,,69.99309833896977,347.79986861002027,459.4523598062824,60.093306477757324,-27.168847431300538,False
12.799999999999814,wt_battery_discharging,26.273684320002044,50.52631600000393,0.0,42.253698,-15.980013679997956,63.920054719991825,0.0,,69.99298152600427,347.78518948849626,459.44872234578736,60.09314732105616,-27.54648586743592,False
12.819999999999814,wt_battery_discharging,26.054736968002047,50.105263400003935,0.0,42.253698,-16.198961031997953,64.79584412799181,0.0,,69.99286311254643,347.770380928349,459.44504607756727,60.09298482607128,-27.92413264180797,False
12.839999999999813,wt_battery_discharging,25.835789616002053,49.684210800003946,0.0,42.253698,-16.417908383997947,65.67163353599179,0.0,,69.99274309859625,347.75546881730327,459.4413387536224,60.092819370023825,-28.301787372786517,False
12.859999999999813,wt_battery_discharging,25.616842264002056,49.26315820000395,0.0,42.253698,-16.636855735997944,66.54742294399179,0.0,,69.99262148415373,347.74047386553866,459.43760658127974,60.0926513069691,-28.679449749667338,False
12.879999999999812,wt_battery_discharging,25.397894912002055,48.842105600003954,0.0,42.253698,-16.855803087997945,67.42321235199178,0.0,,69.99249826921887,347.72541264119894,459.43385452869177,60.09248096301965,-29.057119519700937,False
12.899999999999812,wt_battery_discharging,25.17894756000206,48.421053000003965,0.0,42.253698,-17.07475043999794,68.29900175999175,0.0,,69.99237345379167,347.7102983987992,459.4300865712966,60.092308634217524,-29.43479647739684,False
12.919999999999812,wt_battery_discharging,25.124210696000514,48.31578980000099,0.0,42.253698,-17.129487303999486,68.51794921599794,0.0,,69.9922482382412,347.69744068878333,459.42665073183616,60.09213955194614,-29.52937701948068,False
12.939999999999811,wt_battery_discharging,25.069473832000515,48.210526600000996,0.0,42.253698,-17.184224167999485,68.73689667199794,0.0,,69.99212262256746,347.6863882046747,459.42361852343566,60.091977031117935,-29.623932949805248,False
12.95999999999981,wt_battery_discharging,25.014736968000516,48.10526340000099,0.0,42.253698,-17.238961031999484,68.95584412799793,0.0,,69.99199660677044,347.67677990129175,459.42096439456805,60.0918230101035,-29.718465671511474,False
12.97999999999981,wt_battery_discharging,24.960000104000517,48.000000200001,0.0,42.253698,-17.293697895999482,69.17479158399793,0.0,,69.99187019085015,347.66832694248944,459.4186347992006,60.09167845448064,-29.812978425562996,False
12.99999999999981,wt_battery_discharging,24.90526324000052,47.894737000001,0.0,42.253698,-17.34843475999948,69.39373903999793,0.0,,69.99174337480659,347.66079825935157,459.416573658583,60.091543656914325,-29.907474662023393,False
13.01999999999981,wt_battery_discharging,24.795789512001043,47.684210600002004,0.0,42.253698,-17.457908487998957,69.83163395199583,0.0,,69.99161575851647,347.65324268064927,459.4146158655306,60.091416802859946,-30.096327882022162,False
13.039999999999809,wt_battery_discharging,24.686315784001042,47.473684200002005,0.0,42.253698,-17.567382215998958,70.26952886399583,0.0,,69.9914873419798,347.6456655854954,459.4126961840366,60.091296416009826,-30.28518019925096,False
13.059999999999809,wt_battery_discharging,24.576842056001045,47.26315780000201,0.0,42.253698,-17.676855943998955,70.70742377599582,0.0,,69.99135812519658,347.63807127718036,459.4107891651917,60.09118129508677,-30.47403325479635,False
13.079999999999808,wt_battery_discharging,24.467368328001047,47.052631400002014,0.0,42.253698,-17.786329671998953,71.14531868799581,0.0,,69.99122810816682,347.6304631983363,459.4088851458271,60.09107046247956,-30.662887678012176,False
13.099999999999808,wt_battery_discharging,24.357894600001046,46.842105000002014,0.0,42.253698,-17.895803399998954,71.58321359999582,0.0,,69.99109729089051,347.6228441030691,459.4069806737912,60.090963122495864,-30.851743697047596,False
13.119999999999807,wt_battery_discharging,24.193684112001574,46.52631560000303,0.0,42.253698,-18.060013887998426,72.2400555519937,0.0,,69.99096527324512,347.6144498800233,459.40495975152,60.09085697218746,-31.13497383890379,False
13.139999999999807,wt_battery_discharging,24.029473624001582,46.21052620000304,0.0,42.253698,-18.224224375998418,72.89689750399367,0.0,,69.99083205523068,347.60543555475465,459.4027992338212,60.09075045799199,-31.418216019455098,False
13.159999999999807,wt_battery_discharging,23.865263136001584,45.894736800003045,0.0,42.253698,-18.388434863998416,73.55373945599366,0.0,,69.99069763684717,347.59592514770776,459.40050846568465,60.09064257387248,-31.701469852210106,False
13.179999999999806,wt_battery_discharging,23.701052648001582,45.578947400003045,0.0,42.253698,-18.552645351998418,74.21058140799367,0.0,,69.9905620180946,347.5860178752382,459.3981060675596,60.09053270918595,-31.984734281856966,False
13.199999999999806,wt_battery_discharging,23.536842160001587,45.26315800000305,0.0,42.253698,-18.716855839998413,74.86742335999365,0.0,,69.99042519897296,347.5757931104306,459.3956113935884,60.09042053465101,-32.26800815561831,False
13.219999999999805,wt_battery_discharging,23.482105296000533,45.157894800001024,0.0,42.253698,-18.771592703999467,75.08637081599787,0.0,,69.99028797972805,347.56684698248847,459.3932716048086,60.090309227896,-32.36253977252699,False
13.239999999999805,wt_battery_discharging,23.427368432000534,45.05263160000103,0.0,42.253698,-18.826329567999466,75.30531827199786,0.0,,69.99015036035986,347.5589237640388,459.39114720652924,60.09020084220504,-32.45705713452959,False
13.259999999999804,wt_battery_discharging,23.372631568000536,44.94736840000103,0.0,42.253698,-18.881066431999464,75.52426572799786,0.0,,69.9900123408684,347.55181887318304,459.38923171358914,60.09009661937421,-32.55156056801096,False
13.279999999999804,wt_battery_discharging,23.31789470400054,44.842105200001036,0.0,42.253698,-18.93580329599946,75.74321318399784,0.0,,69.98987392125366,347.54536864440246,459.387497982096,60.08999722415876,-32.646051872832885,False
13.299999999999804,wt_battery_discharging,23.26315784000054,44.73684200000104,0.0,42.253698,-18.99054015999946,75.96216063999783,0.0,,69.98973510151565,347.53944214528195,459.3859155146307,60.08990291884399,-32.74053311025577,False
13.319999999999803,wt_battery_discharging,23.098947352001627,44.42105260000312,0.0,42.253698,-19.154750647998373,76.6190025919935,0.0,,69.98959508140857,347.5324019991536,459.38422650572534,60.08981038177024,-33.02376068858414,False
13.339999999999803,wt_battery_discharging,22.93473686400163,44.10526320000313,0.0,42.253698,-19.31896113599837,77.27584454399349,0.0,,69.98945386093243,347.5244709354189,459.38236124260294,60.089717370272105,-33.307003128706036,False
13.359999999999802,wt_battery_discharging,22.77052637600163,43.78947380000314,0.0,42.253698,-19.48317162399837,77.93268649599348,0.0,,69.98931144008722,347.51582713759916,459.38031856768106,60.08962243024034,-33.590260841465835,False
13.379999999999802,wt_battery_discharging,22.60631588800163,43.47368440000314,0.0,42.253698,-19.64738211199837,78.58952844799347,0.0,,69.98916781887296,347.50661315251136,459.3781193999491,60.089524677206505,-33.87353261272927,False
13.399999999999801,wt_battery_discharging,22.442105400001633,43.157895000003144,0.0,42.253698,-19.811592599998367,79.24637039999347,0.0,,69.98902299728962,347.4969430176091,459.375789212621,60.089423632227366,-34.15681683814273,False
13.419999999999801,wt_battery_discharging,22.387368536000547,43.05263180000105,0.0,42.253698,-19.866329463999453,79.46531785599781,0.0,,69.98887777558302,347.4884405935913,459.3735817740871,60.08932241010859,-34.2513522864903,False
13.4399999999998,wt_battery_discharging,22.33263167200055,42.947368600001056,0.0,42.253698,-19.92106632799945,79.6842653119978,0.0,,69.98873215375313,347.480872338281,459.37156356037696,60.08922306053974,-34.34587449559211,False
13.4599999999998,wt_battery_discharging,22.277894808000546,42.84210540000105,0.0,42.253698,-19.975803191999454,79.90321276799781,0.0,,69.98858613179998,347.47405141793683,459.3697331368413,60.08912686070533,-34.44038345602814,False
13.4799999999998,wt_battery_discharging,22.223157944000548,42.73684220000106,0.0,42.253698,-20.030540055999452,80.12216022399781,0.0,,69.98843970972355,347.4678283655655,459.36806750957135,60.08903453504799,-34.534880780395326,False
13.4999999999998,wt_battery_discharging,22.168421080000552,42.63157900000106,0.0,42.253698,-20.085276919999448,80.34110767999779,0.0,,69.98829288752384,347.4620836075724,459.3665395449644,60.08894641933171,-34.62936841233306,False
13.519999999999799,wt_battery_discharging,22.00421059200165,42.31578960000318,0.0,42.253698,-20.24948740799835,80.9979496319934,0.0,,69.98814486495507,347.455188854346,459.36489414613766,60.088859271777395,-34.91261156766271,False
13.539999999999798,wt_battery_discharging,21.840000104001657,42.000000200003186,0.0,42.253698,-20.413697895998343,81.65479158399337,0.0,,69.98799564201724,347.4473741049328,459.363063774195,60.08877093092412,-35.195870924520705,False
13.559999999999798,wt_battery_discharging,21.67578961600166,41.684210800003186,0.0,42.253698,-20.57790838399834,82.31163353599337,0.0,,69.98784521871033,347.4388233585703,459.3610490134635,60.08868002181229,-35.479146780152014,False
13.579999999999798,wt_battery_discharging,21.51157912800166,41.36842140000319,0.0,42.253698,-20.74211887199834,82.96847548799336,0.0,,69.98769359503437,347.42968381464823,459.35887217758267,60.088585734925715,-35.762437738716024,False
13.599999999999797,wt_battery_discharging,21.347368640001662,41.0526320000032,0.0,42.253698,-20.906329359998338,83.62531743999335,0.0,,69.98754077098934,347.4200732326786,459.35655985593485,60.08848766082167,-36.04574201381795,False
13.619999999999797,wt_battery_discharging,21.23789491200111,40.842105600002135,0.0,42.253698,-21.01580308799889,84.06321235199556,0.0,,69.98738714669776,347.4108521349109,459.35425176261055,60.088387322485175,-36.23467370102656,False
13.639999999999796,wt_battery_discharging,21.128421184001116,40.63157920000214,0.0,42.253698,-21.125276815998884,84.50110726399554,0.0,,69.98723272215963,347.4019426245047,459.3519920987199,60.088285800506775,-36.42360344673691,False
13.659999999999796,wt_battery_discharging,21.018947456001115,40.421052800002144,0.0,42.253698,-21.234750543998885,84.93900217599554,0.0,,69.98707749737495,347.3932823839878,459.3497891970861,60.08818384636497,-36.61253052699583,False
13.679999999999795,wt_battery_discharging,20.909473728001114,40.210526400002145,0.0,42.253698,-21.344224271998886,85.37689708799554,0.0,,69.98692147234372,347.38482155938226,459.3476389127418,60.08808196858754,-36.80145520380841,False
13.699999999999795,wt_battery_discharging,20.80000000000112,40.00000000000215,0.0,42.253698,-21.45369799999888,85.81479199999552,0.0,,69.98676464706594,347.37652026750584,459.3455336052226,60.0879804980196,-36.99037802749247,False
13.719999999999795,wt_battery_discharging,20.8,40.0,0.0,42.253698,-21.453698,85.814792,0.0,,69.98660782178816,347.36987923400466,459.3436953271897,60.08788294752152,-36.990526061744234,False
13.739999999999794,wt_battery_discharging,20.8,40.0,0.0,42.253698,-21.453698,85.814792,0.0,,69.98645099651037,347.3645664072037,459.3421630919564,60.087791480407205,-36.990649451652416,False
13.759999999999794,wt_battery_discharging,20.8,40.0,0.0,42.253698,-21.453698,85.814792,0.0,,69.98629417123259,347.36031614576297,459.340912658647,60.08770729680876,-36.99075014884472,False
13.779999999999793,wt_battery_discharging,20.8,40.0,0.0,42.253698,-21.453698,85.814792,0.0,,69.9861373459548,347.3569159366104,459.3399024539504,60.08763092180626,-36.99083150086602,False
13.799999999999793,wt_battery_discharging,20.8,40.0,0.0,42.253698,-21.453698,85.814792,0.0,,69.98598052067702,347.3541957692883,459.3390903469734,60.08756241874279,-36.99089690029093,False
13.819999999999792,wt_battery_discharging,20.581052648002277,39.57894740000438,0.0,42.253698,-21.672645351997723,86.69058140799089,0.0,,69.9858220949069,347.3489543725027,459.33797929466476,60.0874949248137,-37.368500708423184,False
13.839999999999792,wt_battery_discharging,20.362105296002284,39.15789480000439,0.0,42.253698,-21.891592703997716,87.56637081599087,0.0,,69.98566206864444,347.3416959921462,459.33644611668785,60.087423901690265,-37.746141031568996,False
13.859999999999792,wt_battery_discharging,20.143157944002287,38.736842200004396,0.0,42.253698,-22.110540055997713,88.44216022399085,0.0,,69.98550044188966,347.33282402493296,459.3345020504151,60.087346499279874,-38.12381797855895,False
13.879999999999791,wt_battery_discharging,19.924210592002293,38.31578960000441,0.0,42.253698,-22.329487407997707,89.31794963199083,0.0,,69.98533721464253,347.3226611882344,459.3321999984012,60.08726107757608,-38.501528129065264,False
13.89999999999979,wt_battery_discharging,19.705263240002296,37.89473700000441,0.0,42.253698,-22.548434759997704,90.19373903999082,0.0,,69.98517238690306,347.31146565594753,459.3295998477526,60.08716684942923,-38.87926729765507,False
13.91999999999979,wt_battery_discharging,19.541052648001724,37.578947400003315,0.0,42.253698,-22.712645351998276,90.8505814079931,0.0,,69.98500635879375,347.30021028183006,459.3268714813755,60.08706527074072,-39.16264096960865,False
13.93999999999979,wt_battery_discharging,19.376842056001724,37.26315780000332,0.0,42.253698,-22.876855943998276,91.5074237759931,0.0,,69.98483913031463,347.2889070342481,459.3240846476874,60.086957561201366,-39.446023029096175,False
13.95999999999979,wt_battery_discharging,19.21263146400173,36.947368200003325,0.0,42.253698,-23.04106653599827,92.16426614399307,0.0,,69.98467070146567,347.2775654878945,459.32126868225913,60.08684474163897,-39.729411047079914,False
13.979999999999789,wt_battery_discharging,19.048420872001735,36.63157860000334,0.0,42.253698,-23.205277127998265,92.82110851199306,0.0,,69.9845010722469,347.2661933025236,459.3184364682822,60.08672766567741,-40.012803955291126,False
13.999999999999789,wt_battery_discharging,18.88421028000174,36.31578900000334,0.0,42.253698,-23.36948771999826,93.47795087999305,0.0,,69.9843302426583,347.2547966059389,459.31559407820373,60.0866070465243,-40.29620125115416,False
14.019999999999788,wt_battery_discharging,18.829473520000583,36.21052600000112,0.0,42.253698,-23.424224479999417,93.69689791999767,0.0,,69.98415901294719,347.24491293403116,459.3129745713862,60.086486790087434,-40.39081465127571,False
14.039999999999788,wt_battery_discharging,18.774736760000582,36.105263000001116,0.0,42.253698,-23.478961239999418,93.91584495999767,0.0,,69.98398738311356,347.23623968186496,459.3106257808342,60.08636944558452,-40.485405268593375,False
14.059999999999787,wt_battery_discharging,18.720000000000578,36.000000000001116,0.0,42.253698,-23.533697999999422,94.13479199999769,0.0,,69.98381535315741,347.228534765492,459.3085305271575,60.08625658047277,-40.57997445330614,False
14.079999999999787,wt_battery_discharging,18.66526324000058,35.89473700000112,0.0,42.253698,-23.58843475999942,94.35373903999768,0.0,,69.98364292307876,347.22160451775363,459.306652888526,60.08614906174602,-40.67452522962065,False
14.099999999999786,wt_battery_discharging,18.610526480000583,35.78947400000112,0.0,42.253698,-23.643171519999417,94.57268607999767,0.0,,69.9834700928776,347.2152940049229,459.30495525614884,60.08604726568237,-40.76906080116933,False
14.119999999999786,wt_battery_discharging,18.446315888001756,35.47368440000337,0.0,42.253698,-23.807382111998244,95.22952844799298,0.0,,69.98329606230661,347.2079466463704,459.3031740994151,60.0859479226157,-41.05237624233499,False
14.139999999999786,wt_battery_discharging,18.282105296001756,35.157894800003376,0.0,42.253698,-23.971592703998244,95.88637081599298,0.0,,69.9831208313658,347.19976981124034,459.3012351114521,60.08584879933716,-41.33570808520348,False
14.159999999999785,wt_battery_discharging,18.11789470400176,34.84210520000338,0.0,42.253698,-24.13580329599824,96.54321318399296,0.0,,69.98294440005515,347.1909293948483,459.2991334538081,60.085748422949344,-41.61905706050144,False
14.179999999999785,wt_battery_discharging,17.95368411200176,34.526315600003386,0.0,42.253698,-24.30001388799824,97.20005555199296,0.0,,69.98276676837467,347.18155811344667,459.29688709854025,60.085645872343505,-41.90242182990529,False
14.199999999999784,wt_battery_discharging,17.789473520001767,34.2105260000034,0.0,42.253698,-24.464224479998233,97.85689791999293,0.0,,69.98258793632438,347.17176214003734,459.2945191604217,60.085540621544155,-42.18580053839138,False
14.219999999999784,wt_battery_discharging,17.625263032001772,33.894736600003405,0.0,42.253698,-24.628434967998228,98.51373987199291,0.0,,69.98240790390503,347.1616264144779,459.29205162634037,60.08543242272148,-42.46919119883068,False
